Adım	Kırmızı	Sarı	Skor
74768	0	0	0
74904	1	0	1
75144	0	0	0
75456	1	0	1
75536	0	0	0
75984	0	0	0
76216	1	0	1
76344	1	0	1
76504	0	0	0
76784	3	0	3
77056	0	0	0
77224	1	1	2
77584	0	0	0
77696	0	1	1
77816	0	0	0
77944	0	0	0
78384	0	0	0
78504	1	0	1
78656	0	0	0
78824	0	0	0
78832	1	0	1
79264	2	0	2
79696	4	0	4
80088	0	1	1
80256	0	0	0
80424	0	0	0
80432	0	0	0
80552	2	0	2
80664	0	1	1
80864	0	0	0
81232	1	0	1
81296	0	0	0
81904	2	2	4
82024	0	0	0
82128	2	0	2
82152	0	0	0
82264	0	0	0
82800	1	0	1
82832	0	0	0
82896	0	0	0
83040	1	0	1
83624	0	0	0
83752	0	0	0
83864	0	0	0
84064	0	1	1
84312	0	1	1
84496	0	0	0
84624	1	0	1
84736	1	0	1
84800	1	0	1
85256	0	0	0
85464	0	0	0
85568	1	0	1
86064	1	0	1
86224	0	0	0
86400	0	0	0
86416	2	0	2
86856	0	0	0
86864	0	0	0
87064	0	0	0
87616	1	0	1
87968	2	0	2
88016	0	0	0
88040	3	1	4
88160	1	0	1
88456	1	0	1
88608	1	0	1
88664	0	0	0
89216	0	0	0
89384	1	0	1
89568	0	0	0
89712	1	1	2
89912	3	0	3
90200	0	1	1
90208	0	0	0
90664	0	1	1
90664	1	1	2
91048	1	0	1
91376	0	1	1
91424	1	0	1
91904	3	1	4
92008	2	0	2
92200	1	0	1
92640	4	0	4
92648	0	0	0
92936	4	1	5
92976	0	0	0
93424	1	0	1
93608	0	0	0
93672	1	0	1
93848	0	1	1
93904	1	0	1
93952	1	0	1
94288	1	0	1
95024	0	0	0
95432	1	1	2
95504	0	0	0
95608	2	1	3
95944	3	1	4
96248	2	0	2
96304	1	1	2
96472	3	0	3
96672	0	1	1
97024	1	0	1
97032	0	0	0
97104	0	0	0
97712	3	0	3
97904	0	0	0
97944	1	0	1
98072	0	0	0
98640	0	0	0
98992	1	0	1
99072	2	0	2
99096	1	0	1
99424	2	0	2
99544	0	0	0
99696	0	0	0
99840	2	0	2
100240	0	0	0
100288	0	0	0
100672	3	0	3
100672	0	0	0
100696	0	0	0
100968	0	0	0
101112	2	0	2
101144	0	0	0
101280	1	0	1
101680	1	0	1
101792	0	0	0
101840	0	0	0
102296	0	0	0
102568	0	0	0
102656	0	0	0
102744	0	0	0
102936	1	0	1
103072	2	0	2
103464	3	1	4
103896	0	0	0
104248	2	0	2
104344	0	0	0
104448	1	0	1
104656	4	0	4
105064	0	0	0
105232	0	1	1
105848	0	0	0
106096	2	0	2
106448	1	0	1
106584	1	0	1
106656	1	0	1
106664	0	0	0
106832	0	0	0
106880	2	2	4
107416	7	1	8
107448	0	0	0
107768	2	0	2
107792	0	0	0
108184	0	0	0
108432	0	0	0
108480	0	0	0
108720	0	0	0
108864	0	0	0
108880	3	0	3
108928	1	0	1
109048	0	0	0
109408	1	0	1
109440	0	0	0
110008	2	1	3
110016	2	0	2
110368	4	0	4
110528	0	0	0
110864	1	0	1
110872	1	0	1
110912	1	0	1
111008	0	0	0
111576	0	1	1
112128	1	0	1
112176	0	1	1
112400	1	0	1
112424	4	2	6
112608	0	0	0
112864	1	0	1
113176	0	0	0
113264	3	0	3
113608	1	0	1
113888	5	0	5
114368	1	0	1
114464	0	0	0
114928	3	0	3
115248	4	0	4
115336	2	0	2
115472	1	0	1
115608	1	0	1
115808	4	0	4
116464	4	0	4
116928	1	0	1
116936	0	0	0
117072	0	0	0
117192	2	1	3
117208	0	0	0
117896	0	0	0
118432	1	1	2
118448	4	0	4
118536	0	0	0
118672	0	0	0
118728	1	0	1
118928	3	1	4
118968	1	0	1
119208	1	1	2
120400	2	0	2
120536	1	0	1
120608	2	0	2
120632	5	1	6
120648	2	0	2
120792	2	0	2
120848	2	0	2
121184	1	0	1
121552	1	0	1
121920	1	0	1
121952	2	0	2
122232	0	0	0
122336	4	0	4
122464	2	1	3
122672	0	0	0
122880	1	0	1
122976	3	1	4
123344	0	1	1
123360	0	0	0
123824	0	0	0
124128	0	0	0
124432	2	0	2
124480	4	0	4
124728	0	2	2
124832	1	1	2
125264	1	0	1
125544	0	0	0
125552	4	0	4
125824	1	0	1
125824	1	0	1
126608	3	0	3
127008	3	0	3
127176	3	0	3
127544	1	0	1
127576	2	0	2
127824	1	0	1
128176	3	0	3
128480	6	1	7
128608	1	0	1
128648	0	0	0
129008	1	0	1
129104	0	0	0
129176	0	0	0
129504	4	1	5
130048	3	0	3
130080	0	0	0
130272	2	0	2
130544	7	0	7
130648	1	0	1
130776	0	0	0
131104	1	0	1
131280	3	1	4
131872	0	0	0
132240	1	1	2
132288	0	0	0
132968	1	2	3
133184	3	1	4
133336	1	1	2
133448	3	0	3
133664	3	0	3
133744	4	0	4
134256	2	0	2
135088	3	0	3
135176	1	0	1
135584	5	1	6
135696	1	0	1
135784	6	1	7
135808	2	0	2
135976	0	0	0
136688	0	0	0
136936	1	0	1
137280	4	0	4
137744	3	1	4
137792	3	0	3
137920	4	1	5
138104	5	0	5
138128	1	0	1
138200	8	1	9
138496	1	0	1
138936	1	0	1
139216	2	0	2
139600	3	3	6
139888	4	0	4
140240	5	0	5
140904	3	0	3
140920	3	0	3
141952	3	0	3
142576	4	1	5
142584	4	0	4
142800	2	0	2
142920	1	0	1
143040	5	2	7
143232	0	0	0
143960	8	0	8
143992	3	2	5
144304	3	0	3
144336	11	3	14
144400	0	0	0
144624	3	0	3
144760	1	0	1
144832	2	0	2
145448	1	0	1
145784	4	1	5
145928	5	0	5
145928	0	0	0
146336	2	1	3
146512	3	0	3
146584	1	0	1
146896	4	0	4
147400	0	0	0
147528	0	0	0
148192	3	0	3
148288	4	0	4
148584	6	0	6
149024	3	0	3
149024	6	1	7
149792	0	0	0
150336	6	0	6
150648	5	1	6
150984	2	0	2
151424	2	0	2
152088	3	1	4
152248	0	0	0
152896	10	0	10
153208	4	1	5
153368	10	2	12
153400	4	0	4
154104	2	0	2
154528	13	2	15
154816	7	0	7
154888	4	0	4
155760	7	1	8
155776	9	1	10
156176	1	0	1
156800	6	0	6
156936	2	0	2
157600	10	2	12
158256	6	1	7
158384	5	0	5
158384	2	1	3
159208	5	1	6
159488	0	0	0
159696	5	0	5
159776	9	2	11
160120	1	0	1
161168	5	1	6
161512	1	0	1
161576	2	0	2
161704	1	0	1
161840	9	3	12
161952	9	0	9
162048	0	0	0
162192	16	1	17
162616	2	0	2
162888	9	1	10
163224	0	0	0
163288	1	0	1
163672	5	0	5
164000	3	1	4
164392	1	0	1
165048	6	1	7
165192	0	0	0
165360	3	0	3
165512	5	0	5
165856	8	1	9
166008	4	0	4
166288	1	0	1
166712	10	0	10
166880	1	0	1
167304	3	1	4
167784	1	0	1
167816	0	0	0
167840	1	0	1
167976	7	0	7
168112	8	0	8
168648	1	0	1
168760	5	1	6
169168	10	1	11
169304	3	0	3
169368	5	3	8
169552	2	0	2
169688	1	0	1
170512	2	0	2
170680	2	1	3
170960	2	0	2
171048	6	2	8
171304	7	0	7
172280	0	0	0
172912	7	0	7
173024	2	0	2
173376	7	0	7
174640	14	0	14
174648	12	0	12
175008	9	0	9
175632	4	0	4
175712	3	0	3
175856	0	0	0
176128	6	1	7
176272	5	0	5
176328	14	0	14
176368	6	1	7
176800	0	0	0
177432	3	1	4
177744	7	1	8
177984	9	0	9
178256	1	0	1
178392	4	0	4
178608	15	0	15
179064	10	1	11
179208	2	0	2
179400	1	0	1
179424	0	0	0
179568	2	0	2
180312	2	0	2
180736	8	0	8
181216	4	0	4
181512	5	0	5
181544	13	1	14
181912	0	0	0
182544	8	0	8
182680	6	1	7
183064	3	0	3
183216	3	0	3
183328	13	3	16
183456	8	0	8
183536	3	0	3
183616	5	0	5
184208	3	0	3
184744	4	0	4
184944	4	2	6
185112	7	2	9
185176	0	0	0
185192	2	0	2
185560	1	0	1
185896	4	0	4
186168	2	0	2
187192	6	1	7
187360	8	2	10
188008	5	0	5
188304	5	0	5
188736	2	0	2
189008	7	0	7
189288	6	0	6
189304	9	2	11
189312	10	0	10
189720	12	1	13
190584	4	1	5
190800	8	0	8
190808	3	0	3
191472	2	0	2
192152	12	0	12
192336	4	0	4
192424	7	1	8
192520	0	0	0
192808	2	0	2
193080	8	0	8
193176	5	0	5
193576	3	0	3
193616	18	0	18
193648	0	0	0
193768	6	0	6
194200	9	0	9
194416	9	2	11
195104	3	1	4
195448	6	0	6
195816	10	0	10
195864	0	0	0
196384	3	0	3
196848	4	0	4
197032	5	1	6
197496	13	0	13
197808	14	0	14
198120	5	0	5
199192	12	3	15
199472	9	2	11
199920	7	0	7
199952	9	2	11
199992	5	0	5
200448	9	2	11
201832	8	1	9
202080	10	1	11
202320	2	0	2
203080	10	1	11
203128	15	0	15
203200	3	0	3
203336	12	1	13
203424	12	0	12
203432	0	0	0
203648	10	0	10
204104	1	0	1
204680	3	0	3
204808	5	0	5
205032	4	0	4
205496	7	0	7
205912	4	0	4
206704	10	1	11
207136	15	0	15
207336	12	0	12
207616	7	1	8
207688	12	2	14
208048	6	0	6
208072	3	0	3
208240	6	0	6
209536	10	0	10
209648	0	0	0
210136	5	0	5
210600	9	0	9
211024	13	1	14
211040	12	0	12
211072	0	0	0
211120	9	1	10
211960	5	0	5
212224	15	0	15
212248	3	0	3
213040	1	0	1
213200	8	0	8
213328	13	2	15
213424	4	0	4
213992	9	0	9
214304	5	0	5
214568	10	1	11
214656	3	0	3
214752	0	0	0
214928	1	0	1
215240	3	0	3
215472	2	0	2
215728	2	0	2
216312	12	2	14
216608	4	0	4
216792	3	0	3
217552	7	0	7
217664	11	2	13
217808	8	1	9
218504	6	0	6
218528	12	1	13
218576	1	1	2
218808	6	0	6
218816	7	0	7
219008	16	3	19
219024	1	0	1
219440	5	0	5
219608	4	1	5
220376	5	1	6
220760	1	0	1
220928	1	1	2
221360	7	0	7
221544	7	1	8
221744	3	0	3
222168	3	0	3
222448	12	2	14
222512	12	1	13
222696	4	0	4
223072	1	0	1
223144	11	2	13
223320	1	1	2
224440	6	1	7
224496	7	0	7
224520	8	0	8
224624	5	1	6
225640	2	0	2
225920	8	0	8
226536	13	0	13
226736	4	0	4
226928	2	0	2
227064	1	0	1
227280	16	2	18
227520	0	0	0
227656	12	2	14
228424	11	0	11
229088	5	1	6
229560	13	2	15
229640	14	1	15
230400	11	1	12
231280	4	2	6
231520	6	2	8
231632	8	0	8
231808	0	0	0
231912	13	1	14
231920	1	0	1
232240	10	2	12
232480	8	3	11
232576	1	0	1
232720	15	1	16
232896	8	1	9
233352	0	0	0
234904	7	1	8
235200	7	0	7
235304	11	0	11
235544	7	0	7
235688	0	0	0
236464	10	1	11
236528	12	2	14
236544	14	1	15
237232	9	1	10
237544	1	0	1
238216	13	2	15
238384	4	0	4
238448	3	0	3
238480	14	1	15
238696	2	1	3
238816	1	1	2
239312	10	0	10
239600	4	0	4
239864	17	1	18
240056	1	0	1
241008	1	0	1
241016	5	0	5
241064	4	1	5
241256	1	0	1
241480	9	0	9
241632	17	2	19
241920	3	0	3
242120	3	0	3
242352	2	0	2
243008	18	1	19
243080	1	2	3
243184	18	2	20
243320	8	0	8
243656	0	0	0
243840	3	1	4
243904	1	0	1
244088	2	0	2
244480	7	0	7
244656	2	1	3
244848	29	1	30
245168	4	0	4
245280	1	0	1
245312	1	0	1
245984	11	1	12
246392	2	0	2
246440	6	0	6
246704	8	0	8
246968	6	0	6
247592	6	0	6
247984	5	0	5
248048	20	3	23
248168	3	0	3
248648	6	0	6
249472	13	1	14
249728	13	2	15
249776	11	0	11
250168	3	0	3
250280	4	0	4
250456	8	1	9
250568	4	0	4
250576	8	0	8
250864	2	0	2
251320	3	0	3
251384	2	0	2
251456	3	0	3
251528	0	0	0
251848	3	0	3
251984	8	1	9
252088	1	0	1
252104	11	3	14
252184	0	0	0
252872	3	0	3
253096	5	2	7
253312	8	0	8
253432	3	0	3
253672	1	0	1
253960	9	1	10
254216	6	1	7
254216	10	1	11
254816	8	1	9
254888	9	0	9
255232	6	0	6
256160	3	0	3
