Adım	Kırmızı	Sarı	Skor
65136	1	0	1
65192	1	0	1
65232	0	0	0
65232	0	0	0
65328	3	0	3
65464	1	0	1
65512	0	0	0
65560	2	0	2
65624	0	0	0
65728	2	0	2
65880	1	0	1
65880	1	0	1
65904	0	0	0
65912	2	0	2
65952	2	0	2
65952	2	0	2
65976	2	0	2
65984	1	0	1
66072	1	0	1
66136	2	0	2
66136	1	0	1
66192	1	0	1
66192	2	0	2
66288	0	0	0
66400	3	0	3
66424	2	0	2
66624	1	0	1
66712	1	0	1
66840	1	1	2
67128	0	0	0
67136	3	0	3
67136	2	0	2
67136	0	1	1
67160	0	0	0
67320	2	0	2
67320	2	0	2
67432	2	0	2
67464	2	0	2
67472	1	0	1
67504	1	0	1
67640	3	1	4
67640	1	0	1
67720	3	0	3
67720	1	0	1
67744	1	0	1
67768	1	0	1
67824	0	0	0
68000	2	0	2
68016	1	0	1
68048	2	0	2
68080	1	0	1
68112	1	0	1
68392	1	0	1
68504	1	0	1
68504	2	0	2
68568	1	0	1
68608	0	0	0
68664	1	0	1
68744	0	0	0
68784	1	0	1
68800	1	0	1
68824	1	0	1
68824	1	0	1
68840	4	0	4
68872	0	0	0
69048	0	0	0
69104	0	0	0
69112	1	0	1
69240	0	0	0
69304	1	1	2
69368	5	0	5
69376	1	0	1
69384	1	0	1
69384	0	0	0
69600	1	0	1
69624	1	0	1
69704	0	0	0
69704	1	0	1
69720	0	0	0
69720	0	0	0
69720	3	0	3
69744	0	0	0
69848	1	0	1
70040	2	2	4
70112	0	0	0
70240	1	0	1
70240	1	1	2
70440	1	0	1
70488	3	0	3
70520	2	1	3
70656	2	0	2
70656	0	0	0
70656	2	0	2
70664	0	0	0
70664	3	0	3
70672	1	0	1
70680	0	0	0
70736	0	0	0
70904	1	0	1
71088	2	0	2
71096	1	0	1
71096	4	0	4
71200	3	1	4
71240	0	0	0
71248	1	0	1
71248	2	1	3
71248	0	0	0
71400	1	0	1
71400	1	0	1
71472	0	0	0
71472	1	0	1
71472	1	0	1
71512	3	0	3
71560	1	0	1
71592	0	0	0
71688	2	0	2
71704	1	0	1
71784	0	0	0
71824	3	0	3
71904	1	0	1
71952	1	0	1
71952	1	0	1
72008	1	0	1
72080	2	0	2
72216	1	0	1
72256	1	0	1
72256	1	0	1
72360	1	0	1
72416	1	0	1
72416	1	0	1
72432	2	0	2
72448	1	0	1
72448	1	0	1
72464	0	0	0
72520	0	0	0
72576	1	0	1
72640	1	0	1
72640	0	0	0
72640	4	0	4
72712	0	0	0
72752	0	0	0
72792	0	0	0
72800	4	0	4
72800	0	0	0
72808	0	0	0
72808	0	0	0
73080	0	1	1
73168	3	0	3
73192	2	0	2
73216	1	0	1
73216	1	0	1
73528	2	0	2
73560	4	0	4
73560	4	1	5
73616	2	0	2
73616	1	1	2
73768	1	0	1
73768	1	0	1
73792	1	0	1
73792	1	0	1
73816	3	0	3
73816	0	0	0
73840	1	0	1
73920	1	0	1
74048	1	0	1
74112	1	0	1
74144	2	0	2
74184	1	0	1
74344	2	0	2
74352	3	0	3
74368	1	0	1
74496	1	0	1
74536	3	0	3
74624	1	1	2
74712	1	0	1
74952	3	0	3
75000	1	0	1
75032	6	0	6
75064	0	0	0
75176	1	0	1
75208	3	0	3
75248	1	0	1
75248	0	0	0
75248	1	0	1
75248	0	0	0
75416	1	0	1
75424	2	0	2
75424	0	0	0
75432	1	0	1
75432	4	0	4
75696	1	0	1
75704	0	0	0
75728	3	0	3
75816	2	0	2
75824	0	1	1
75920	1	0	1
76016	1	0	1
76032	0	0	0
76112	0	0	0
76160	0	0	0
76192	0	0	0
76192	1	0	1
76344	1	0	1
76656	1	0	1
76696	3	0	3
76760	1	0	1
76816	4	1	5
76888	2	0	2
76944	2	0	2
76992	0	0	0
76992	1	0	1
77072	6	0	6
77152	3	1	4
77432	0	0	0
77528	2	0	2
77544	3	0	3
77552	2	0	2
77640	3	1	4
77640	1	0	1
77760	3	0	3
77936	2	0	2
78256	5	0	5
78424	1	0	1
78432	5	0	5
78496	1	0	1
78568	1	0	1
78664	8	1	9
78816	1	1	2
78824	0	0	0
78896	3	0	3
79208	4	0	4
79408	1	0	1
79440	2	0	2
79488	1	0	1
79544	2	0	2
79544	1	0	1
79552	4	0	4
79584	0	0	0
79600	1	0	1
79696	4	0	4
79752	0	0	0
79880	2	0	2
79896	1	0	1
79936	5	0	5
80064	1	0	1
80112	2	0	2
80120	2	1	3
80168	0	0	0
80248	2	0	2
80256	4	0	4
80296	1	0	1
80304	3	0	3
80416	2	2	4
80456	1	0	1
80456	1	0	1
80504	1	0	1
80552	1	0	1
80680	1	0	1
80760	1	0	1
80832	2	0	2
80840	0	0	0
80976	1	0	1
81080	0	0	0
81176	3	0	3
81336	3	0	3
81400	1	0	1
81400	3	0	3
81408	2	0	2
81504	1	0	1
81736	2	0	2
81736	3	1	4
81744	3	1	4
81768	2	0	2
81792	3	0	3
81880	1	0	1
81896	7	0	7
81936	2	0	2
82008	0	0	0
82016	1	0	1
82072	1	0	1
82080	0	0	0
82144	1	0	1
82152	1	0	1
82152	4	1	5
82160	1	0	1
82232	0	0	0
82560	0	0	0
82608	1	0	1
82616	1	0	1
82760	1	0	1
82784	3	0	3
82944	2	0	2
83088	3	0	3
83088	2	0	2
83224	2	0	2
83224	1	0	1
83248	3	1	4
83376	2	0	2
83432	0	0	0
83448	1	0	1
83704	4	1	5
83792	2	0	2
83808	2	0	2
83832	3	1	4
83944	2	0	2
84056	1	0	1
84072	1	0	1
84360	0	1	1
84360	2	0	2
84376	3	0	3
84376	4	0	4
84592	3	0	3
84672	2	0	2
84864	0	1	1
84864	2	0	2
85008	4	0	4
85112	1	0	1
85128	3	0	3
85368	2	0	2
85384	2	0	2
85536	4	1	5
85608	1	0	1
85872	2	0	2
85872	3	0	3
86000	2	0	2
86000	1	0	1
86016	3	0	3
86152	3	1	4
86168	4	1	5
86288	3	0	3
86360	0	0	0
86400	1	0	1
86472	1	0	1
86520	3	0	3
86616	2	0	2
86616	2	0	2
86640	1	0	1
87040	2	0	2
87096	1	0	1
87136	2	0	2
87168	0	0	0
87232	2	1	3
87256	6	0	6
87288	4	0	4
87584	3	0	3
87720	4	0	4
87856	2	0	2
87888	4	0	4
88072	5	0	5
88112	3	0	3
88128	3	1	4
88392	1	1	2
88392	1	1	2
88400	7	1	8
88552	1	1	2
88672	1	0	1
88704	0	0	0
88960	5	0	5
88960	2	0	2
89168	6	0	6
89256	2	0	2
89304	9	1	10
89304	5	0	5
89304	5	0	5
89336	7	0	7
89456	2	0	2
89480	1	0	1
89480	1	0	1
89480	1	0	1
89560	3	0	3
89664	0	0	0
89992	3	0	3
90424	3	0	3
90424	3	0	3
90728	6	0	6
90776	2	0	2
91008	7	0	7
91008	4	0	4
91032	6	0	6
91152	5	0	5
91368	3	0	3
91432	2	1	3
91536	1	0	1
91536	3	0	3
91560	2	0	2
91608	3	0	3
91608	0	0	0
91808	4	0	4
91952	2	1	3
92088	2	0	2
92088	3	0	3
92096	2	0	2
92624	3	0	3
92624	4	1	5
92968	2	1	3
92968	3	0	3
93072	3	0	3
93072	1	0	1
93256	3	0	3
93320	4	0	4
94024	5	0	5
94024	3	1	4
94264	1	0	1
94264	4	1	5
94368	5	0	5
94472	5	1	6
94776	7	1	8
94776	2	1	3
94832	2	0	2
94832	3	0	3
94984	10	1	11
95368	1	0	1
95368	2	0	2
95368	5	0	5
95368	4	0	4
95568	1	0	1
95752	4	0	4
95752	4	1	5
95784	5	1	6
95784	7	0	7
96256	2	1	3
96752	2	0	2
96752	9	0	9
96920	1	0	1
96920	4	0	4
97176	3	1	4
97464	12	0	12
97464	2	0	2
97464	4	0	4
97464	2	0	2
97536	1	0	1
97912	4	0	4
98184	2	0	2
98360	10	0	10
98808	14	1	15
98952	2	1	3
99432	4	1	5
99432	2	0	2
100152	1	0	1
100304	8	0	8
100304	5	1	6
100544	2	0	2
100760	9	1	10
100760	9	1	10
100760	12	1	13
100792	3	0	3
101152	3	0	3
101400	1	0	1
101408	3	0	3
101576	11	1	12
101608	0	0	0
101976	4	0	4
102200	13	2	15
102552	3	0	3
102664	7	0	7
102688	3	1	4
102880	7	1	8
102928	0	0	0
103080	6	0	6
103176	8	0	8
103192	3	0	3
103368	2	1	3
103408	3	0	3
103576	1	0	1
103768	2	0	2
104016	4	1	5
104016	2	0	2
104016	5	0	5
104184	2	0	2
104608	11	0	11
104640	4	0	4
104968	6	1	7
105136	6	1	7
105304	11	1	12
106032	4	1	5
106104	3	0	3
106264	5	0	5
106496	4	1	5
106584	4	1	5
106632	0	0	0
106656	8	1	9
106680	1	0	1
106688	6	0	6
106768	8	1	9
106872	0	0	0
106952	8	0	8
107032	15	5	20
107152	1	0	1
107344	0	0	0
107568	7	0	7
108512	11	1	12
108560	1	0	1
108608	7	0	7
108744	11	1	12
108792	3	0	3
109288	4	0	4
109336	0	0	0
109416	8	0	8
109416	4	1	5
109480	1	0	1
109512	1	0	1
110296	5	1	6
110536	2	0	2
110568	6	0	6
110600	13	1	14
110632	5	0	5
110632	5	1	6
111040	2	0	2
111584	4	1	5
111808	4	1	5
111872	2	0	2
111888	7	0	7
112008	6	3	9
112024	9	1	10
112248	4	2	6
112312	2	2	4
112344	1	0	1
113328	5	1	6
114184	7	0	7
114296	6	1	7
114920	13	1	14
114920	11	0	11
115168	7	2	9
116432	13	1	14
116536	15	0	15
116536	5	2	7
116560	9	1	10
116736	2	0	2
116792	9	1	10
116872	3	0	3
116920	2	0	2
117160	15	1	16
117376	9	2	11
117616	2	0	2
117992	7	0	7
117992	5	2	7
118024	13	0	13
118240	2	0	2
118256	5	0	5
118320	7	2	9
118360	6	0	6
118832	7	2	9
118832	2	0	2
118880	1	0	1
118936	7	0	7
118992	2	0	2
119000	6	0	6
119496	3	0	3
119704	1	1	2
119704	0	0	0
120016	10	1	11
120784	8	0	8
120840	10	0	10
120952	7	0	7
121136	8	1	9
121144	6	1	7
121144	8	0	8
121432	9	0	9
121752	13	3	16
121760	4	1	5
122056	5	1	6
122336	4	0	4
122392	4	0	4
122624	3	0	3
122792	11	0	11
122864	1	0	1
122864	9	0	9
122952	4	1	5
123152	1	0	1
123368	2	0	2
123368	2	0	2
123624	13	1	14
123712	5	0	5
124216	8	0	8
124224	6	2	8
124448	7	0	7
124536	3	0	3
124616	14	3	17
124648	1	0	1
124792	0	0	0
124792	9	0	9
125336	5	0	5
125560	8	0	8
125920	9	0	9
126064	1	0	1
126296	4	0	4
126296	5	0	5
126344	0	0	0
126512	1	0	1
126800	9	0	9
126872	15	0	15
126872	11	1	12
126912	0	0	0
126944	4	0	4
127176	9	0	9
127360	5	0	5
127520	4	0	4
127640	6	0	6
127936	2	0	2
127936	5	0	5
128016	0	0	0
128200	2	0	2
128888	13	2	15
128888	6	0	6
128912	4	0	4
129024	10	0	10
129024	2	0	2
129088	1	0	1
129288	11	0	11
129352	4	0	4
129536	13	1	14
129992	8	2	10
130360	2	2	4
130488	1	0	1
130496	8	0	8
130760	15	0	15
130784	2	0	2
130880	8	0	8
130944	4	0	4
131000	6	0	6
131000	5	1	6
131200	2	1	3
131200	1	0	1
131352	9	1	10
131456	3	0	3
131624	4	0	4
131624	4	0	4
131704	3	0	3
131712	2	0	2
131848	3	0	3
132128	3	0	3
132176	5	0	5
132288	3	0	3
132288	4	0	4
132320	2	0	2
132664	7	0	7
132944	3	0	3
133176	5	0	5
133184	2	0	2
133184	3	0	3
133360	7	0	7
133664	3	0	3
133712	4	0	4
133808	4	0	4
134144	3	0	3
134432	10	0	10
134624	8	4	12
134696	7	0	7
134744	3	0	3
135088	2	0	2
135488	4	0	4
135496	8	1	9
135832	7	2	9
135896	3	0	3
135896	10	0	10
135992	0	0	0
136224	1	1	2
136320	2	0	2
136856	2	0	2
137008	2	0	2
137008	4	1	5
137120	19	1	20
137272	9	0	9
137288	10	2	12
137320	0	0	0
137536	1	0	1
137840	1	0	1
137920	17	1	18
137960	9	1	10
138072	19	3	22
138120	2	0	2
138392	3	0	3
138824	6	0	6
138920	4	1	5
139080	10	0	10
139096	1	0	1
139336	9	1	10
139656	3	0	3
139808	9	2	11
139808	6	1	7
140152	3	0	3
140184	6	1	7
140544	8	0	8
140560	15	1	16
141408	12	0	12
141496	10	1	11
141496	10	1	11
141696	1	0	1
141752	7	1	8
142136	21	1	22
142144	10	0	10
142256	3	0	3
142272	1	0	1
142352	8	2	10
142464	1	0	1
142576	2	0	2
142704	4	0	4
143520	11	1	12
143784	14	1	15
143864	10	2	12
143880	5	1	6
143944	0	0	0
144128	3	1	4
144232	13	1	14
144488	5	1	6
144736	7	0	7
144768	2	0	2
144880	8	2	10
145208	3	0	3
145296	4	1	5
145392	16	0	16
145448	10	0	10
145464	0	0	0
145488	1	0	1
146480	6	2	8
146640	9	0	9
146744	11	0	11
146952	14	2	16
146976	9	1	10
147096	8	1	9
147160	6	0	6
147256	1	0	1
147736	2	0	2
147968	11	1	12
148104	9	1	10
148416	2	0	2
148416	6	0	6
148712	11	0	11
148816	5	0	5
148848	12	0	12
149720	8	2	10
149840	1	0	1
149856	8	0	8
150032	7	0	7
150224	12	0	12
150256	16	0	16
150616	16	1	17
150896	8	1	9
151080	5	1	6
151200	2	0	2
151624	6	0	6
151696	13	2	15
151736	5	0	5
151768	1	0	1
151968	11	0	11
152056	9	1	10
152088	7	1	8
152304	2	1	3
152360	16	0	16
152360	5	0	5
152904	7	1	8
152984	8	0	8
153048	6	1	7
153128	6	2	8
153160	17	3	20
153528	6	0	6
153656	10	0	10
153728	2	0	2
153840	6	0	6
154176	8	1	9
154256	9	0	9
154304	0	0	0
154504	3	0	3
154512	13	3	16
154520	6	0	6
155144	8	0	8
155184	10	0	10
155552	4	1	5
155576	16	1	17
155584	9	1	10
155584	4	1	5
155696	8	1	9
155744	3	0	3
155800	1	0	1
155824	1	0	1
155832	0	0	0
156408	5	0	5
156504	0	0	0
156552	11	2	13
156608	1	0	1
156632	3	0	3
156752	2	0	2
156816	0	0	0
157040	8	1	9
157168	3	0	3
157280	2	1	3
157312	9	1	10
157312	5	0	5
157384	2	0	2
157392	1	0	1
157416	0	0	0
157560	2	0	2
157576	11	0	11
157592	0	0	0
157712	8	2	10
157944	4	0	4
158248	7	0	7
158464	1	0	1
158464	6	0	6
158600	9	0	9
158776	1	0	1
158864	12	1	13
158944	1	0	1
159296	12	1	13
159416	8	0	8
159416	5	0	5
159440	2	0	2
159448	0	0	0
159448	9	0	9
159472	0	0	0
159488	0	0	0
159496	0	0	0
159520	3	1	4
159720	2	0	2
159736	3	2	5
159800	1	0	1
160048	5	0	5
160128	4	0	4
160288	6	0	6
160344	0	0	0
160440	21	1	22
160584	2	0	2
160928	5	1	6
160928	3	0	3
161008	8	0	8
161240	2	0	2
161544	9	0	9
161888	6	0	6
161912	5	2	7
161936	5	0	5
161968	0	0	0
161984	8	1	9
162008	10	2	12
162040	0	0	0
162072	1	0	1
162072	3	0	3
162112	1	0	1
162112	2	0	2
162176	1	0	1
162216	0	0	0
162392	17	2	19
162816	3	0	3
162920	0	0	0
163072	8	3	11
163176	7	1	8
163248	17	1	18
163328	2	0	2
163432	8	1	9
163656	7	1	8
163824	2	0	2
163896	2	0	2
163968	1	0	1
163968	7	1	8
163968	5	1	6
164000	3	0	3
164064	0	0	0
164232	1	0	1
164240	1	0	1
164384	12	1	13
164472	0	0	0
164568	1	0	1
164568	2	0	2
164944	2	0	2
164976	6	0	6
165152	6	0	6
165184	2	0	2
165192	9	2	11
165192	8	0	8
165368	3	0	3
165392	1	0	1
165488	1	0	1
165528	7	0	7
165832	6	1	7
166048	5	1	6
166168	13	3	16
166200	2	0	2
166272	5	0	5
166288	1	0	1
166288	9	0	9
166376	6	0	6
166464	8	0	8
166608	2	0	2
167088	6	0	6
167192	5	0	5
167616	4	2	6
167640	2	0	2
167744	9	0	9
167784	8	0	8
167816	9	1	10
168024	1	0	1
168136	9	0	9
168160	1	0	1
168248	6	0	6
168456	2	0	2
168512	3	0	3
168576	5	1	6
168664	11	4	15
168784	4	0	4
168880	7	0	7
168992	2	0	2
169160	13	3	16
169400	4	1	5
169544	0	0	0
169704	5	2	7
169888	6	0	6
169912	2	0	2
169952	0	0	0
169960	18	1	19
170040	7	0	7
170192	1	0	1
170840	10	0	10
170920	13	1	14
170944	7	0	7
170976	7	1	8
171072	1	0	1
171136	6	0	6
171160	0	0	0
171192	3	0	3
171272	13	1	14
171360	10	2	12
171440	1	0	1
171528	3	0	3
171608	4	0	4
171696	4	0	4
171744	0	0	0
171840	1	0	1
171888	6	0	6
171920	0	0	0
172160	1	0	1
172192	6	1	7
172240	14	1	15
172416	4	1	5
172488	7	1	8
172528	1	0	1
172584	3	0	3
172760	7	1	8
172872	11	1	12
173200	6	0	6
173208	3	0	3
173368	10	0	10
173448	4	1	5
173728	8	1	9
173768	6	2	8
173888	5	1	6
174088	5	0	5
174120	1	0	1
174216	1	0	1
174304	1	0	1
174304	2	0	2
174464	5	0	5
174544	1	0	1
174584	10	1	11
174640	1	0	1
174656	7	2	9
174752	3	2	5
174792	2	0	2
174904	16	0	16
174904	1	0	1
174936	3	0	3
175088	1	0	1
175568	7	0	7
175864	8	1	9
175872	6	1	7
175936	15	0	15
175944	0	0	0
175992	7	1	8
176104	2	0	2
176104	9	1	10
176208	1	0	1
176384	6	1	7
176544	2	0	2
176576	7	1	8
176832	6	0	6
176856	6	1	7
176888	13	2	15
177016	5	2	7
177056	2	1	3
177080	2	0	2
177168	2	0	2
177208	6	0	6
177320	5	0	5
177640	8	1	9
177672	0	0	0
177688	3	0	3
177712	4	0	4
177776	5	0	5
177800	5	0	5
177872	1	0	1
178000	1	0	1
178024	4	1	5
178096	2	0	2
178176	9	0	9
178448	6	0	6
178480	8	3	11
178672	2	0	2
178672	2	0	2
178760	7	0	7
178776	8	0	8
178880	4	0	4
178904	2	0	2
179112	3	0	3
179280	5	0	5
179312	7	0	7
179424	2	0	2
179488	7	0	7
179488	4	1	5
179528	13	0	13
179536	2	0	2
179576	5	0	5
179672	2	0	2
179952	4	0	4
180016	3	0	3
180016	3	0	3
180160	6	1	7
180464	8	0	8
180480	4	1	5
180608	2	1	3
180680	5	0	5
180680	4	0	4
180736	1	0	1
180848	2	0	2
180904	1	0	1
181192	2	0	2
181248	11	1	12
181280	12	3	15
181472	6	0	6
181616	5	0	5
181624	2	0	2
181768	2	0	2
181888	7	2	9
182080	2	0	2
182176	5	0	5
182256	4	0	4
182328	8	2	10
182392	13	1	14
182768	3	0	3
182784	5	0	5
182896	11	3	14
182944	3	0	3
183096	4	1	5
183096	11	1	12
183200	2	0	2
183216	5	1	6
183248	1	0	1
183320	4	0	4
183344	0	0	0
183352	3	0	3
183408	8	0	8
183536	2	0	2
183648	2	0	2
183792	2	0	2
183792	1	0	1
183792	0	0	0
184072	3	0	3
184128	3	3	6
184128	3	0	3
184136	6	0	6
184224	4	1	5
184376	2	0	2
184416	2	0	2
184664	7	4	11
184792	2	0	2
184832	6	1	7
184992	1	0	1
185016	8	1	9
185080	1	0	1
185248	7	1	8
185264	7	1	8
185264	1	0	1
185416	1	0	1
185416	4	1	5
185696	5	0	5
185704	5	2	7
185920	5	1	6
185936	4	0	4
185936	4	0	4
185952	19	1	20
186080	4	0	4
186176	6	0	6
186320	6	1	7
186392	4	0	4
186416	3	0	3
186616	4	0	4
186800	2	0	2
186832	4	0	4
186992	4	0	4
187032	6	0	6
187112	2	0	2
187152	9	1	10
187152	3	0	3
187224	2	0	2
187400	1	0	1
187448	1	0	1
187624	5	0	5
187936	7	1	8
187936	9	2	11
188088	6	1	7
188168	5	0	5
188176	5	0	5
188200	0	0	0
188288	1	0	1
188496	5	0	5
188544	3	0	3
188744	2	0	2
188744	4	0	4
188944	12	0	12
188968	7	0	7
189128	2	0	2
189168	5	2	7
189168	4	1	5
189272	1	0	1
189312	0	0	0
189328	6	0	6
189608	4	0	4
189640	5	0	5
189872	4	1	5
189960	6	1	7
190128	15	2	17
190144	5	0	5
190216	1	0	1
190304	3	1	4
190312	6	0	6
190648	8	1	9
190728	5	0	5
190832	9	2	11
190840	2	1	3
190872	7	0	7
190912	0	0	0
190928	5	0	5
191024	1	0	1
191120	7	2	9
191232	1	0	1
191304	4	1	5
191392	4	0	4
191416	4	0	4
191432	7	0	7
191568	2	0	2
191592	1	0	1
191656	6	0	6
191800	6	2	8
191984	8	2	10
192008	5	0	5
192056	6	0	6
192168	1	0	1
192248	3	0	3
192440	6	0	6
192576	6	1	7
192704	2	1	3
192712	2	0	2
192744	1	0	1
192856	8	0	8
192872	9	2	11
192880	6	1	7
193152	3	0	3
193248	12	1	13
193344	3	0	3
193392	4	2	6
193440	2	0	2
193440	5	0	5
193640	1	0	1
193664	6	1	7
193688	4	0	4
193736	4	0	4
193816	1	0	1
193896	4	0	4
193976	4	1	5
193976	2	0	2
194088	1	0	1
194184	4	0	4
194472	6	0	6
194576	4	0	4
194664	14	1	15
194672	2	0	2
194760	3	0	3
194904	2	1	3
195096	7	2	9
195176	0	0	0
195352	4	1	5
195432	10	0	10
195472	13	0	13
195480	2	1	3
195568	1	0	1
195640	1	0	1
195712	2	0	2
195760	0	0	0
195952	5	1	6
196064	9	2	11
196136	2	1	3
196200	2	0	2
196208	1	0	1
196216	1	0	1
196272	0	0	0
196272	11	1	12
196320	1	0	1
196432	1	0	1
196608	2	0	2
196640	5	0	5
196864	8	1	9
196992	4	0	4
196992	3	0	3
197008	7	2	9
197048	5	0	5
197072	0	0	0
197088	2	0	2
197344	2	0	2
197656	14	0	14
197776	7	0	7
197800	11	0	11
197840	5	1	6
197872	5	0	5
198032	1	0	1
198072	8	2	10
198072	2	0	2
198088	0	0	0
198368	6	1	7
198464	1	0	1
198480	2	0	2
198608	5	1	6
198648	7	0	7
198688	1	0	1
198760	1	0	1
198760	6	1	7
198800	1	0	1
198808	1	0	1
198992	11	0	11
198992	1	0	1
199144	8	1	9
199184	1	0	1
199256	4	0	4
199504	5	1	6
199552	8	1	9
199600	3	0	3
199776	12	2	14
199800	4	2	6
200016	2	1	3
200152	1	0	1
200184	4	0	4
200184	6	0	6
200192	7	0	7
200192	9	0	9
200256	0	0	0
200336	10	0	10
200392	1	0	1
200400	2	0	2
200512	5	1	6
200616	1	0	1
200728	3	0	3
200728	3	0	3
200880	1	0	1
200936	2	0	2
201224	7	2	9
201248	6	1	7
201392	8	2	10
201456	2	0	2
201456	7	0	7
201456	6	1	7
201552	8	1	9
201560	2	0	2
201584	1	0	1
201592	3	1	4
201848	5	0	5
202008	4	0	4
202096	4	0	4
202120	1	0	1
202296	1	0	1
202408	5	3	8
202424	9	0	9
202448	8	2	10
202448	0	0	0
202480	6	1	7
202592	1	0	1
202624	5	0	5
202680	5	0	5
202720	2	0	2
202896	6	0	6
203016	4	0	4
203392	4	0	4
203424	3	0	3
203424	5	0	5
203424	10	0	10
203472	7	1	8
203472	2	0	2
203536	0	0	0
203584	8	0	8
203624	1	0	1
203712	1	0	1
203776	1	0	1
203872	3	0	3
204048	9	1	10
204112	4	0	4
204512	4	1	5
204544	6	0	6
204768	2	0	2
204784	6	0	6
204824	7	1	8
204880	7	2	9
205008	1	0	1
205248	13	1	14
205344	13	2	15
205432	5	0	5
205456	6	0	6
205480	0	0	0
205672	2	0	2
205776	12	3	15
205872	1	0	1
205920	11	0	11
206016	5	1	6
206024	1	0	1
206272	3	0	3
206464	8	0	8
206592	7	2	9
206704	4	1	5
206792	12	2	14
206904	2	0	2
207064	1	0	1
207088	9	0	9
207136	5	2	7
207360	2	0	2
207416	10	2	12
207440	2	0	2
207488	8	2	10
207552	5	0	5
207560	1	0	1
207632	3	0	3
207728	1	0	1
207936	3	0	3
207960	9	0	9
207960	1	0	1
207968	3	1	4
208032	1	0	1
208192	3	0	3
208192	1	0	1
208200	10	3	13
208352	3	0	3
208456	11	1	12
208472	3	0	3
208568	1	0	1
208608	6	1	7
208648	4	0	4
208792	3	1	4
208840	8	0	8
208888	2	0	2
208992	4	0	4
209120	3	0	3
209248	2	0	2
209312	3	0	3
209400	4	3	7
209464	1	0	1
209552	3	0	3
209592	4	1	5
209632	2	0	2
209672	0	0	0
209696	5	1	6
209800	5	2	7
209920	2	1	3
209960	2	0	2
210120	14	1	15
210128	4	0	4
210168	4	1	5
210192	1	0	1
210464	2	0	2
210480	3	0	3
210528	0	0	0
210536	3	1	4
210544	4	0	4
210600	1	0	1
210720	2	0	2
210728	7	1	8
210776	0	0	0
211032	3	0	3
211064	7	0	7
211232	7	0	7
211256	6	0	6
211280	1	0	1
211320	2	0	2
211408	9	1	10
211472	1	0	1
211480	2	0	2
211800	3	0	3
211816	7	1	8
211824	9	0	9
211848	0	0	0
211920	8	0	8
212240	2	0	2
212320	4	1	5
212568	6	1	7
212576	5	1	6
212592	11	2	13
212824	11	0	11
213232	5	0	5
213400	5	0	5
213400	4	1	5
213400	7	0	7
213408	9	0	9
213552	1	0	1
213576	6	1	7
213632	3	0	3
213664	6	1	7
213672	1	0	1
213840	10	1	11
214144	5	0	5
214168	4	2	6
214192	6	3	9
214264	1	0	1
214352	1	0	1
214392	1	0	1
214392	3	1	4
214584	2	0	2
214728	2	0	2
214888	9	2	11
215032	4	1	5
215032	5	0	5
215128	6	1	7
215304	2	0	2
215376	7	1	8
215416	3	0	3
215592	4	0	4
215712	4	0	4
215744	1	0	1
215880	1	0	1
215880	14	0	14
216080	11	2	13
216104	8	0	8
216192	3	0	3
216224	1	0	1
216296	3	0	3
216384	2	1	3
216424	8	0	8
216552	2	0	2
216568	13	3	16
216688	1	0	1
216712	5	0	5
216984	6	0	6
217016	4	0	4
217016	11	1	12
217088	3	0	3
217112	7	0	7
217256	7	0	7
217256	1	0	1
217432	7	0	7
217456	10	1	11
217472	1	0	1
217520	0	0	0
217536	4	0	4
217792	3	2	5
217824	1	1	2
217832	2	0	2
217864	5	0	5
218040	1	0	1
218176	3	0	3
218216	6	0	6
218264	0	0	0
218312	3	0	3
218312	8	1	9
218480	2	0	2
218528	2	1	3
218600	7	1	8
218680	3	0	3
218824	3	0	3
218888	5	0	5
218888	3	0	3
219024	1	0	1
219064	6	0	6
219072	5	0	5
219072	2	0	2
219224	3	1	4
219224	1	0	1
219392	1	0	1
219392	1	0	1
219560	7	1	8
219760	3	0	3
219880	5	3	8
219984	17	2	19
220016	4	0	4
220168	9	2	11
220384	3	1	4
220432	9	0	9
220472	2	0	2
220544	4	0	4
220608	5	0	5
220624	2	0	2
220688	7	1	8
220792	7	0	7
220848	4	1	5
220864	0	0	0
221184	2	0	2
221200	7	0	7
221248	8	1	9
221272	0	0	0
221288	7	0	7
221368	1	0	1
221496	4	1	5
221808	9	2	11
221888	4	0	4
221904	3	1	4
221984	1	0	1
222024	2	0	2
222040	6	0	6
222072	0	0	0
222176	1	0	1
222448	7	0	7
222456	6	3	9
222496	8	1	9
222568	15	2	17
222624	0	0	0
222640	4	1	5
222656	2	0	2
222800	5	0	5
222904	2	0	2
222920	4	1	5
222936	7	0	7
223000	0	0	0
223096	3	0	3
223112	3	0	3
223176	8	0	8
223232	6	0	6
223344	1	0	1
223448	5	0	5
223520	0	0	0
223600	2	0	2
223656	4	0	4
223672	1	0	1
223816	5	0	5
223920	5	1	6
224104	2	0	2
224104	2	0	2
224248	9	2	11
224648	8	5	13
224656	11	0	11
224736	6	2	8
224768	4	1	5
224784	1	0	1
224808	0	0	0
224832	0	0	0
224872	1	0	1
224888	1	0	1
224976	3	1	4
225328	5	0	5
225344	9	1	10
225368	4	1	5
225376	8	1	9
225376	4	0	4
225488	1	0	1
225528	10	0	10
225536	0	0	0
225544	4	1	5
225600	0	0	0
225608	8	0	8
225680	1	0	1
225752	0	0	0
225824	0	0	0
226112	5	0	5
226168	6	1	7
