Adım	Kırmızı	Sarı	Skor
263728	8	1	9
263816	1	0	1
264864	3	0	3
264960	11	1	12
265368	2	0	2
265464	3	0	3
265680	9	3	12
266056	7	0	7
266784	4	0	4
267000	2	2	4
267160	11	0	11
267208	0	0	0
267280	1	0	1
267384	2	0	2
267552	9	1	10
267720	1	0	1
267904	6	1	7
268104	1	0	1
269248	6	1	7
269608	1	0	1
269648	10	0	10
269664	12	1	13
269920	10	1	11
269960	1	0	1
270272	5	0	5
270672	4	0	4
271584	9	1	10
271776	8	1	9
271968	2	0	2
272312	15	1	16
272568	8	0	8
272792	8	0	8
273176	6	0	6
273272	2	0	2
273488	0	0	0
273696	4	0	4
274256	4	0	4
274312	10	1	11
274376	0	0	0
274544	14	0	14
275208	3	2	5
275456	6	0	6
275608	4	0	4
275648	1	0	1
275696	5	1	6
275864	10	1	11
276240	3	0	3
276584	11	0	11
276608	0	0	0
276944	1	0	1
277184	2	0	2
277280	6	0	6
277688	2	0	2
278200	9	3	12
278824	3	0	3
278984	4	1	5
279040	3	0	3
279872	2	0	2
279896	14	2	16
280072	3	0	3
280384	10	1	11
280680	7	0	7
280720	1	0	1
280768	0	0	0
281096	14	0	14
281296	23	2	25
281344	5	0	5
281704	0	0	0
281992	2	0	2
282072	1	0	1
283096	4	0	4
283328	7	2	9
283344	6	1	7
283496	7	0	7
283896	1	0	1
283936	4	0	4
284584	5	1	6
284944	13	0	13
285128	3	1	4
285312	7	0	7
285816	0	1	1
285984	8	0	8
286880	4	0	4
287152	15	3	18
287560	14	1	15
287816	1	0	1
288032	2	0	2
288120	2	1	3
288784	13	1	14
289072	11	0	11
289448	3	1	4
289480	7	0	7
289496	12	2	14
290304	8	1	9
290704	5	0	5
290752	4	0	4
291168	11	1	12
291728	6	3	9
291896	3	1	4
292096	4	0	4
292272	3	0	3
292424	1	0	1
292752	5	0	5
292936	1	0	1
292976	2	0	2
293104	11	0	11
293120	10	3	13
293440	2	0	2
293704	5	0	5
294104	3	0	3
294616	5	0	5
295072	3	0	3
295392	8	1	9
295576	1	0	1
295792	7	2	9
295872	0	0	0
295888	11	1	12
295936	8	2	10
296744	3	2	5
296824	2	0	2
296952	10	1	11
297352	0	0	0
297472	6	1	7
297504	4	0	4
297768	1	0	1
297784	7	0	7
298104	1	0	1
298792	2	0	2
299096	10	1	11
299440	1	0	1
299616	1	0	1
299640	2	0	2
299944	8	0	8
299976	1	0	1
300192	8	0	8
300336	19	2	21
300488	16	1	17
300704	2	0	2
301152	1	0	1
301392	10	0	10
301648	6	2	8
301712	2	0	2
301720	0	0	0
301840	3	0	3
302160	2	0	2
302184	2	1	3
302248	1	0	1
302560	4	0	4
302944	1	0	1
303104	4	0	4
303256	3	0	3
303992	14	2	16
304048	2	0	2
304376	2	0	2
304744	1	0	1
304912	13	0	13
305216	4	0	4
305376	9	2	11
305536	4	0	4
305648	3	0	3
305872	3	0	3
305920	6	1	7
306112	0	0	0
306400	1	0	1
306736	6	0	6
306880	4	0	4
306888	10	2	12
307416	15	4	19
307688	3	0	3
307960	0	0	0
308096	2	0	2
308568	2	0	2
308608	5	2	7
308712	10	0	10
308768	3	0	3
309136	6	2	8
309416	0	0	0
309456	3	0	3
310152	8	2	10
310280	2	0	2
310664	7	0	7
310792	8	0	8
310952	3	1	4
311456	2	0	2
311504	3	1	4
311768	8	0	8
311984	2	0	2
312080	6	1	7
312344	5	0	5
312808	6	2	8
312912	4	0	4
313464	14	3	17
313472	3	0	3
313688	4	1	5
314000	0	0	0
314160	4	0	4
314176	7	1	8
314656	6	0	6
314688	3	0	3
314720	2	0	2
315536	11	2	13
315648	2	1	3
315856	4	0	4
316072	5	0	5
316792	3	0	3
317032	4	0	4
317040	8	1	9
317496	4	1	5
317664	7	0	7
317744	8	3	11
318096	3	0	3
318664	15	3	18
318848	1	0	1
318952	6	0	6
319416	3	0	3
319752	5	0	5
320144	3	0	3
320552	13	1	14
320600	6	0	6
320736	2	0	2
321072	5	0	5
321576	6	0	6
322192	13	2	15
322312	7	1	8
322376	2	0	2
322376	8	1	9
322656	13	2	15
323216	0	0	0
323368	3	0	3
323504	5	1	6
324496	6	0	6
324568	10	0	10
324736	1	0	1
325312	2	0	2
325352	3	1	4
325392	12	0	12
325800	11	1	12
325808	2	0	2
326072	12	1	13
326928	5	0	5
327024	1	0	1
327176	13	1	14
327464	5	1	6
327704	2	0	2
328304	1	1	2
328336	12	0	12
328488	13	3	16
328752	5	0	5
328800	0	0	0
329280	1	1	2
329328	11	0	11
329792	5	0	5
330272	0	0	0
330368	16	0	16
330584	21	0	21
331040	1	0	1
331528	7	2	9
331568	0	0	0
331632	7	1	8
331952	3	0	3
331968	0	0	0
332640	3	0	3
333424	10	3	13
333728	7	0	7
333768	6	0	6
333808	14	1	15
333912	2	1	3
333968	1	0	1
334640	7	2	9
334800	0	0	0
334928	10	2	12
335328	3	0	3
335488	1	0	1
335936	2	1	3
336152	8	0	8
336376	6	0	6
336416	2	0	2
336672	5	0	5
337064	12	0	12
337264	3	0	3
337384	1	0	1
337936	2	0	2
338048	1	1	2
338064	3	0	3
338576	6	0	6
339376	0	1	1
339592	10	0	10
339952	8	1	9
340288	13	1	14
340456	2	0	2
340648	6	3	9
340800	18	1	19
340912	17	2	19
340936	2	0	2
340960	1	0	1
340984	4	0	4
341320	1	0	1
341440	0	0	0
342280	6	0	6
342544	4	1	5
342752	11	1	12
342848	8	0	8
343096	9	0	9
343200	7	0	7
343288	3	1	4
343552	10	1	11
343576	0	0	0
343848	0	0	0
344520	3	0	3
344816	6	0	6
344920	4	0	4
345128	9	0	9
345808	1	1	2
346024	13	0	13
346232	3	1	4
346352	8	0	8
347488	8	2	10
348112	8	0	8
348152	10	0	10
348272	19	0	19
348416	0	0	0
349256	8	2	10
350280	11	0	11
350344	20	0	20
350552	2	0	2
350872	7	0	7
351328	1	0	1
351416	19	1	20
351632	2	2	4
351880	0	0	0
352048	1	0	1
352152	11	1	12
352592	8	1	9
353040	8	0	8
353512	2	1	3
353960	2	0	2
354128	1	0	1
354328	5	1	6
354600	8	0	8
354648	0	0	0
354776	6	1	7
354784	16	0	16
354880	0	0	0
355104	3	1	4
355392	6	1	7
355480	13	2	15
355488	1	0	1
356304	4	0	4
356376	1	1	2
356592	0	0	0
356728	15	0	15
357112	4	1	5
357472	9	0	9
358416	2	1	3
359168	10	3	13
359296	13	1	14
359464	6	0	6
359536	12	2	14
360072	12	0	12
360272	11	1	12
360448	3	0	3
360952	2	0	2
361000	0	0	0
361936	7	1	8
362272	7	0	7
362712	5	0	5
362776	2	0	2
362784	6	0	6
362824	8	1	9
362928	1	0	1
363256	11	0	11
363360	13	1	14
363736	2	0	2
363808	5	0	5
363808	12	0	12
364376	0	0	0
364992	6	0	6
365104	3	0	3
365304	1	0	1
365648	11	1	12
365656	7	0	7
366208	11	0	11
366320	2	0	2
366328	0	0	0
366424	1	0	1
366616	1	0	1
367160	9	1	10
367560	15	1	16
367592	16	0	16
367664	0	0	0
367672	4	0	4
368072	3	0	3
368104	3	0	3
368272	3	1	4
368488	1	0	1
368704	1	0	1
368856	4	1	5
368888	13	0	13
369064	0	0	0
369136	7	0	7
369400	2	0	2
369624	6	2	8
369720	0	0	0
370152	2	0	2
370208	4	0	4
370312	7	0	7
371104	7	0	7
371584	15	0	15
372088	1	0	1
372256	6	0	6
372376	1	0	1
372872	2	1	3
373024	6	0	6
373240	13	0	13
373408	3	0	3
373528	0	0	0
373552	6	0	6
373616	7	2	9
374272	9	2	11
374488	1	1	2
374912	8	2	10
375368	2	0	2
375400	3	0	3
375440	16	1	17
375616	6	2	8
376040	6	1	7
376448	4	0	4
376640	10	1	11
376664	1	0	1
377440	11	1	12
378104	5	2	7
378304	5	0	5
378688	12	1	13
378880	2	0	2
379408	0	0	0
379600	13	1	14
380376	16	0	16
380648	1	0	1
381000	6	0	6
381088	2	1	3
381208	7	0	7
381232	9	1	10
381280	21	2	23
381448	7	0	7
381448	0	0	0
381904	1	0	1
382408	0	0	0
382528	0	0	0
382552	0	0	0
383032	6	0	6
383168	14	1	15
383176	8	0	8
383656	1	0	1
383776	1	0	1
384208	1	0	1
384304	2	1	3
384664	10	1	11
384736	3	0	3
384800	8	0	8
384872	11	2	13
384936	12	0	12
385056	9	1	10
385728	2	0	2
385776	15	1	16
385928	2	0	2
386000	0	0	0
386064	4	0	4
386160	7	1	8
386160	0	0	0
386520	2	1	3
387056	7	1	8
387080	0	0	0
387096	5	0	5
387824	4	1	5
387928	13	0	13
387936	4	0	4
387968	1	0	1
388056	0	0	0
388144	1	0	1
388152	5	0	5
388240	10	1	11
388272	3	0	3
388336	0	0	0
389488	2	1	3
389552	8	0	8
389800	2	0	2
389808	2	0	2
390384	4	0	4
390768	7	1	8
390864	6	0	6
390960	4	0	4
391080	0	0	0
391128	5	1	6
391344	3	0	3
391376	5	0	5
391984	5	0	5
392848	13	1	14
393384	5	0	5
393792	8	0	8
394200	15	0	15
394320	10	2	12
394320	5	0	5
394584	1	0	1
394648	5	0	5
394776	6	0	6
394896	4	0	4
395184	4	0	4
395800	4	0	4
395832	2	0	2
396096	5	0	5
396248	11	0	11
396456	0	0	0
396496	0	0	0
397136	10	1	11
397176	2	0	2
397464	6	0	6
397672	4	0	4
398344	3	1	4
399008	4	0	4
399192	8	1	9
399760	13	0	13
399928	1	0	1
400728	12	1	13
401008	2	1	3
401040	9	0	9
401232	9	3	12
402464	9	1	10
402720	1	0	1
403216	18	1	19
403464	10	1	11
403512	0	0	0
403576	5	1	6
403640	6	2	8
404200	12	0	12
405000	14	3	17
405048	4	0	4
405120	0	0	0
405256	3	0	3
405360	11	0	11
405424	3	0	3
405600	3	0	3
405832	4	0	4
406616	8	1	9
406912	5	0	5
407344	6	0	6
407576	1	0	1
407576	7	1	8
407776	7	1	8
408040	1	0	1
408584	14	1	15
408712	7	0	7
408904	2	0	2
409056	8	1	9
409160	5	0	5
409256	0	0	0
409464	1	0	1
409616	4	0	4
409912	4	0	4
410176	7	1	8
410432	3	0	3
410968	12	1	13
411304	2	0	2
411368	10	0	10
411400	1	0	1
411424	3	1	4
412400	6	1	7
412592	5	1	6
412672	3	1	4
412760	8	0	8
412840	12	0	12
413168	2	0	2
413240	3	0	3
413416	3	0	3
413416	3	0	3
414536	14	0	14
414880	12	0	12
415864	3	0	3
415904	3	0	3
415960	0	0	0
415976	0	0	0
416120	16	0	16
416144	10	1	11
416456	1	0	1
417280	13	6	19
418136	16	0	16
418480	12	2	14
418632	6	3	9
419144	3	0	3
419264	9	3	12
419280	2	0	2
419392	14	1	15
419520	10	1	11
419560	1	0	1
419840	1	0	1
420064	11	1	12
420400	0	0	0
421160	6	0	6
421688	1	0	1
421824	14	2	16
421896	2	0	2
422136	2	0	2
422592	2	1	3
422944	2	0	2
423272	9	0	9
423288	0	0	0
423752	11	2	13
424048	2	0	2
424048	11	1	12
424264	9	1	10
424304	2	0	2
424344	4	0	4
424800	2	0	2
425000	3	1	4
425128	11	1	12
426080	2	0	2
426240	9	0	9
426512	2	0	2
426976	4	1	5
427480	9	0	9
427640	4	0	4
428184	3	1	4
428392	5	0	5
428408	5	0	5
428552	10	0	10
428864	3	0	3
429008	1	0	1
429024	13	0	13
430072	6	3	9
430096	0	0	0
430376	10	0	10
430656	10	1	11
431872	7	3	10
431984	2	0	2
432040	1	0	1
432088	0	0	0
432168	4	0	4
432184	16	0	16
432232	4	0	4
432992	16	2	18
433384	12	0	12
433672	4	0	4
434056	9	0	9
434808	15	4	19
434992	8	0	8
435080	4	0	4
435256	8	1	9
435304	1	0	1
435800	9	0	9
435856	5	0	5
435984	19	1	20
436480	5	0	5
436528	2	0	2
437008	2	0	2
437312	3	0	3
437336	5	1	6
437776	1	1	2
438272	10	0	10
438280	9	1	10
438424	4	1	5
438792	8	0	8
438920	3	0	3
440208	2	0	2
440336	9	1	10
440360	0	0	0
440440	6	1	7
440856	2	0	2
440872	9	0	9
440936	12	0	12
440944	8	1	9
441568	4	0	4
441824	2	0	2
442144	3	0	3
442384	16	1	17
442472	4	1	5
442600	9	0	9
442952	2	0	2
443048	0	0	0
443104	2	0	2
443216	15	1	16
444144	3	1	4
444608	6	1	7
444704	0	0	0
444992	3	0	3
445072	13	0	13
445072	6	1	7
445384	0	0	0
445448	2	0	2
445688	3	0	3
445880	1	0	1
446688	2	0	2
446696	3	0	3
446808	7	0	7
447088	1	0	1
447392	9	0	9
447592	17	0	17
448000	5	0	5
448120	1	0	1
448136	4	0	4
448440	4	2	6
448456	1	0	1
448904	3	0	3
449088	2	0	2
449168	14	1	15
449456	1	0	1
449632	3	0	3
450224	6	1	7
451080	14	1	15
451168	5	0	5
451208	11	0	11
451352	0	0	0
451512	0	0	0
451640	10	0	10
451904	15	0	15
452024	8	1	9
452312	2	0	2
452816	9	0	9
453176	4	0	4
453376	4	1	5
453448	8	1	9
453616	7	1	8
453896	5	0	5
454032	9	1	10
454136	1	0	1
454192	3	0	3
454480	8	3	11
454520	3	1	4
454984	0	0	0
455128	4	0	4
455320	0	0	0
455576	2	1	3
455672	6	0	6
455888	4	1	5
456024	7	0	7
456696	1	0	1
456872	10	0	10
457136	2	0	2
457304	7	2	9
457312	8	1	9
457520	2	0	2
457880	3	0	3
458104	15	0	15
458232	4	0	4
458304	0	0	0
458784	2	0	2
458896	2	0	2
459064	1	0	1
459392	12	0	12
459416	7	0	7
459488	8	1	9
459584	7	0	7
459848	2	0	2
459992	1	0	1
460120	3	0	3
460192	4	0	4
460464	5	0	5
460616	4	0	4
460784	1	0	1
461416	7	0	7
461704	1	0	1
461720	8	2	10
462192	5	0	5
462992	3	0	3
463216	3	0	3
463304	8	0	8
463432	13	0	13
463456	0	0	0
464336	17	2	19
464504	0	0	0
464552	5	0	5
464624	1	0	1
465128	14	1	15
465488	5	0	5
465512	8	1	9
465632	1	0	1
465632	2	0	2
465664	8	2	10
466088	0	0	0
466352	5	1	6
466512	11	1	12
466576	13	0	13
466664	5	0	5
466744	1	0	1
467144	1	0	1
467464	13	1	14
468096	1	0	1
468176	3	0	3
468408	6	0	6
468480	0	0	0
469424	5	0	5
469448	0	0	0
469704	7	2	9
470024	3	0	3
470056	11	1	12
470288	6	2	8
470384	9	0	9
470520	7	0	7
470816	3	0	3
470888	3	0	3
470936	0	0	0
471104	13	0	13
471736	16	0	16
471816	4	0	4
471896	9	1	10
472536	0	0	0
473120	9	1	10
473632	3	1	4
474008	8	1	9
474032	10	1	11
474696	9	1	10
474704	1	0	1
474768	6	1	7
475064	3	0	3
475400	0	0	0
475424	3	0	3
475672	14	2	16
475920	5	0	5
476384	6	0	6
476832	0	0	0
477080	16	2	18
478016	6	1	7
478016	3	1	4
478128	4	0	4
478184	0	0	0
478280	8	0	8
478528	7	1	8
478760	3	0	3
478808	0	0	0
479168	7	0	7
479176	9	1	10
479264	5	0	5
479336	19	2	21
480456	6	0	6
480720	3	0	3
480856	5	0	5
480904	8	0	8
480944	5	0	5
481208	5	1	6
481424	2	0	2
481664	8	1	9
481920	1	1	2
482016	6	0	6
482336	5	0	5
482984	11	0	11
483176	3	0	3
483184	2	0	2
483560	2	0	2
484312	3	0	3
484456	6	0	6
484680	6	2	8
484808	11	0	11
484928	1	0	1
485736	1	1	2
485744	17	2	19
486032	3	0	3
486216	2	0	2
486400	10	0	10
486960	2	0	2
487216	5	1	6
487216	11	0	11
487552	1	0	1
488368	2	0	2
488648	14	1	15
488688	11	1	12
489104	14	2	16
489720	8	1	9
489816	0	0	0
490176	3	0	3
490312	6	1	7
490712	7	1	8
490976	1	0	1
491296	4	0	4
491344	0	0	0
491376	11	0	11
491424	17	2	19
491488	10	1	11
492112	2	0	2
492192	4	0	4
492232	1	0	1
492264	0	0	0
492520	7	1	8
492720	9	2	11
493000	3	0	3
493032	2	1	3
493632	8	1	9
494184	7	1	8
494296	7	0	7
494904	3	1	4
495480	4	0	4
495768	6	0	6
495808	5	0	5
496208	6	0	6
497008	2	0	2
497136	10	1	11
497496	4	1	5
497664	6	0	6
497760	23	1	24
497856	1	0	1
497944	19	0	19
498240	8	0	8
498368	8	1	9
498480	4	1	5
498816	2	0	2
498840	2	0	2
500688	5	0	5
500752	13	0	13
500904	1	0	1
501200	7	1	8
501304	16	0	16
501328	1	0	1
501712	12	0	12
501736	1	0	1
502776	7	0	7
502816	2	0	2
502936	7	0	7
503720	14	2	16
