Adım	Kırmızı	Sarı	Skor
100808	0	0	0
100840	0	0	0
100872	0	0	0
101016	0	0	0
101032	0	0	0
101048	1	0	1
101248	0	0	0
101432	0	1	1
101456	1	0	1
101512	0	0	0
101656	0	0	0
101752	0	0	0
101920	1	1	2
102048	0	0	0
102160	0	0	0
102328	1	0	1
102464	1	1	2
102792	0	0	0
102856	1	1	2
103048	1	0	1
103184	0	0	0
103256	0	0	0
103520	0	0	0
103648	0	0	0
103680	1	0	1
103760	0	0	0
103888	1	0	1
104000	1	0	1
104032	0	0	0
104392	0	0	0
104400	0	0	0
104448	0	0	0
104536	0	0	0
104568	0	0	0
104584	2	0	2
104776	1	0	1
105008	0	0	0
105048	0	0	0
105232	3	0	3
105264	0	0	0
105352	0	0	0
105360	1	0	1
106064	2	0	2
106184	0	0	0
106288	2	0	2
106376	0	0	0
106416	1	0	1
106536	0	0	0
106736	0	0	0
106832	1	0	1
107056	0	0	0
107184	2	0	2
107208	1	0	1
107296	1	1	2
107576	0	0	0
107784	0	0	0
107936	1	0	1
107960	0	0	0
108136	0	0	0
108168	0	0	0
108432	0	0	0
108568	1	0	1
108656	0	0	0
108784	0	0	0
108792	1	0	1
109152	1	0	1
109408	0	0	0
109712	0	0	0
109736	0	0	0
109816	1	0	1
109904	1	0	1
109904	3	0	3
110080	0	0	0
110384	0	0	0
110392	0	0	0
110432	0	0	0
110488	0	0	0
110584	0	0	0
110752	0	0	0
110840	1	1	2
111312	0	0	0
111336	0	0	0
111432	2	0	2
111504	0	0	0
111680	0	0	0
111784	0	0	0
111944	2	0	2
112280	0	1	1
112440	0	0	0
112464	2	0	2
112488	1	0	1
112896	1	0	1
112936	0	0	0
113072	1	0	1
113160	0	0	0
113232	0	0	0
113432	1	0	1
113608	0	0	0
113880	0	0	0
114064	0	0	0
114072	1	0	1
114088	0	0	0
114320	0	0	0
114536	0	0	0
114672	0	0	0
114952	0	1	1
115096	1	0	1
115208	0	0	0
115432	1	0	1
115544	1	0	1
115760	1	0	1
116136	0	0	0
116288	1	0	1
116552	0	0	0
116768	1	0	1
116808	0	0	0
116856	2	0	2
117360	1	1	2
117448	2	0	2
117488	0	1	1
117888	0	0	0
117896	0	0	0
118264	0	2	2
118408	0	0	0
118624	0	1	1
118960	0	0	0
118984	0	0	0
119048	0	0	0
119088	0	0	0
119296	0	0	0
119312	3	0	3
119368	1	0	1
119984	1	1	2
120008	0	0	0
120320	1	0	1
120560	0	0	0
120648	0	0	0
120824	1	0	1
120968	0	0	0
121088	0	1	1
121192	1	0	1
121584	0	0	0
121648	0	0	0
121920	0	0	0
122096	0	0	0
122424	0	0	0
122688	0	0	0
122696	1	0	1
122704	1	0	1
122760	1	0	1
123088	0	0	0
123104	0	0	0
123184	0	0	0
123200	0	0	0
123336	1	0	1
123496	0	0	0
123520	0	0	0
123744	1	0	1
124024	0	0	0
124144	3	0	3
124360	1	0	1
124368	0	0	0
124496	3	0	3
124800	0	0	0
124840	2	0	2
125096	0	0	0
125624	0	0	0
125744	0	0	0
125760	0	0	0
125856	1	1	2
125904	0	0	0
125920	1	0	1
126200	0	0	0
126496	0	2	2
126584	0	0	0
126720	1	0	1
126928	0	0	0
126944	1	0	1
126960	2	0	2
127320	1	1	2
127456	0	0	0
127504	0	0	0
128096	0	0	0
128376	0	1	1
128496	1	0	1
128544	0	0	0
128576	0	1	1
128600	1	0	1
128784	1	1	2
128832	1	0	1
129032	1	0	1
129056	0	0	0
129400	0	0	0
129640	1	0	1
130136	1	0	1
130144	0	0	0
130200	0	0	0
130384	0	0	0
130432	0	0	0
130432	0	0	0
130560	2	0	2
130632	0	0	0
130752	0	0	0
131240	0	0	0
131264	1	0	1
131480	0	0	0
131544	1	0	1
131736	0	0	0
131792	0	0	0
131864	0	0	0
131888	1	0	1
131984	0	0	0
132032	0	0	0
132048	0	0	0
132056	1	0	1
132816	1	0	1
132920	1	0	1
133112	0	1	1
133144	0	0	0
133448	0	0	0
133544	0	0	0
133584	0	0	0
133600	1	0	1
133632	0	0	0
133824	1	0	1
134000	0	0	0
134592	1	0	1
134712	0	0	0
135048	0	0	0
135200	0	0	0
135232	0	0	0
135424	0	0	0
135512	2	0	2
135552	1	0	1
135600	0	0	0
135992	0	0	0
136416	3	0	3
136480	0	0	0
136648	0	0	0
136800	0	0	0
136832	0	0	0
136904	0	0	0
137112	0	0	0
137200	0	0	0
137752	1	0	1
138016	0	0	0
138160	0	0	0
138248	0	0	0
138432	0	0	0
138504	0	0	0
138712	0	0	0
138800	0	0	0
138856	0	0	0
139584	0	0	0
139792	2	0	2
139848	0	0	0
139904	1	0	1
140104	0	0	0
140312	0	0	0
140400	0	0	0
140640	2	0	2
140896	2	0	2
141024	2	0	2
141448	0	0	0
141464	0	0	0
141504	0	0	0
141528	1	0	1
141592	0	0	0
141936	0	0	0
141992	2	0	2
142064	0	0	0
142136	1	0	1
142216	1	0	1
142240	0	0	0
142312	0	0	0
142832	0	2	2
143136	0	0	0
143224	4	0	4
143584	1	0	1
143592	0	0	0
143664	0	0	0
143696	0	0	0
143736	0	0	0
144232	0	0	0
144832	1	0	1
144984	1	0	1
145168	0	0	0
145184	0	1	1
145296	0	0	0
145304	1	0	1
145608	0	1	1
145664	7	0	7
145736	1	1	2
145768	0	0	0
145800	0	0	0
146104	0	0	0
146136	1	0	1
146464	0	0	0
146784	0	0	0
146896	0	0	0
147112	0	1	1
147152	2	0	2
147208	0	0	0
147704	0	0	0
147784	0	0	0
148096	1	0	1
148384	0	0	0
148496	0	0	0
148536	2	0	2
149016	0	1	1
149152	2	0	2
149592	1	0	1
149608	0	2	2
149840	1	0	1
149984	1	0	1
150320	2	1	3
150448	2	0	2
150616	0	0	0
150648	2	0	2
150688	0	0	0
150896	2	0	2
151120	4	0	4
151192	0	0	0
151856	0	0	0
151984	1	0	1
152048	0	0	0
152248	0	0	0
152320	1	0	1
152536	1	0	1
152792	0	0	0
153072	1	0	1
153120	1	0	1
153456	0	0	0
153648	0	0	0
153920	0	0	0
154208	1	0	1
154392	0	0	0
154424	0	1	1
154608	1	0	1
154648	2	0	2
154672	0	0	0
155056	0	0	0
155360	0	1	1
155488	1	0	1
155568	0	0	0
155680	1	1	2
155784	0	0	0
155992	0	0	0
156648	1	0	1
156656	0	0	0
157008	0	1	1
157080	0	0	0
157384	0	0	0
157456	1	0	1
157488	1	0	1
157488	1	0	1
157712	0	1	1
158176	1	0	1
158248	0	0	0
158256	0	0	0
158392	2	0	2
158728	0	0	0
159088	0	0	0
159472	2	0	2
159776	0	0	0
159848	0	0	0
159936	3	0	3
159992	0	0	0
160328	0	0	0
160632	0	1	1
160688	0	0	0
161376	0	0	0
161448	0	0	0
161536	0	0	0
161792	1	0	1
161792	4	2	6
161880	1	1	2
162112	1	1	2
162288	0	0	0
162520	1	0	1
162888	0	0	0
163080	1	0	1
163136	0	0	0
163632	0	0	0
163712	0	0	0
163792	1	0	1
163808	1	0	1
163888	0	0	0
164120	0	0	0
164544	3	0	3
164928	1	0	1
165184	2	0	2
165248	0	0	0
165312	0	0	0
165592	1	0	1
165720	0	0	0
166176	1	0	1
166232	3	0	3
166528	0	0	0
166544	1	0	1
166784	0	0	0
167240	0	1	1
167760	1	1	2
167776	0	0	0
167800	1	0	1
168112	0	0	0
168120	2	0	2
168128	0	0	0
168384	0	0	0
168552	0	0	0
168720	0	0	0
168736	2	1	3
169064	1	0	1
169456	0	0	0
169576	1	0	1
169728	0	0	0
169792	0	0	0
169984	0	0	0
170112	1	0	1
170320	0	0	0
170432	0	0	0
171088	0	0	0
171144	2	1	3
171168	1	1	2
171184	1	0	1
171392	0	0	0
171584	0	0	0
171712	0	0	0
172144	0	1	1
172168	1	0	1
172384	0	0	0
172776	1	0	1
172784	0	0	0
173168	1	0	1
173224	2	0	2
173312	0	0	0
173952	2	2	4
173984	0	0	0
174168	1	0	1
174376	0	0	0
174640	0	1	1
174768	0	0	0
174824	0	0	0
174904	0	0	0
174912	0	0	0
175584	0	0	0
175656	2	1	3
175864	0	0	0
175952	1	0	1
176040	1	0	1
176240	0	0	0
176304	0	1	1
176424	0	0	0
176616	2	0	2
176968	3	0	3
177200	1	1	2
177400	1	0	1
177840	0	0	0
177864	1	0	1
177904	0	0	0
178216	0	0	0
178296	0	0	0
178328	1	0	1
178752	2	0	2
178800	0	0	0
179000	1	0	1
179088	1	0	1
179184	0	0	0
179304	0	0	0
179344	0	0	0
179392	0	0	0
179568	2	0	2
179896	0	0	0
179952	1	0	1
180024	0	0	0
180096	0	0	0
180568	3	0	3
180664	2	0	2
180992	0	0	0
181136	3	1	4
181552	0	0	0
181656	1	0	1
181696	0	0	0
181728	0	1	1
181744	2	0	2
182168	0	0	0
182608	1	0	1
183256	0	0	0
183328	2	1	3
183336	1	1	2
183720	0	0	0
183920	2	1	3
183936	3	0	3
184112	0	3	3
184208	0	0	0
184352	0	0	0
184856	0	0	0
184968	3	0	3
185112	0	0	0
185328	1	0	1
185504	1	0	1
185520	0	0	0
185536	0	0	0
186352	1	0	1
186712	0	0	0
186968	1	0	1
187016	0	1	1
187064	0	0	0
187120	0	0	0
187328	1	0	1
187456	0	1	1
187904	3	0	3
188152	0	1	1
188192	0	0	0
188264	1	0	1
188720	0	0	0
188744	1	0	1
189104	1	0	1
189128	0	1	1
189456	1	0	1
189504	0	0	0
189840	5	1	6
190064	1	0	1
190176	1	0	1
190344	0	0	0
190664	3	0	3
191128	1	0	1
191504	1	0	1
191544	1	0	1
191552	3	1	4
191664	0	0	0
191776	0	0	0
192344	0	1	1
192600	2	0	2
192608	2	0	2
192728	0	0	0
192912	0	0	0
193104	0	0	0
193144	0	0	0
193208	1	0	1
193448	0	0	0
193528	0	0	0
193704	0	1	1
193728	1	0	1
193816	0	0	0
194208	0	0	0
194328	0	0	0
194688	0	1	1
195048	0	0	0
195104	1	0	1
195456	2	0	2
195464	1	0	1
195928	0	0	0
196064	1	0	1
196216	2	0	2
196288	0	0	0
196536	2	0	2
196648	0	0	0
196704	0	0	0
197056	0	0	0
197088	1	0	1
197928	1	0	1
198176	3	0	3
198304	0	0	0
198464	2	0	2
198512	0	0	0
198536	1	0	1
198784	1	1	2
198976	2	1	3
199088	1	0	1
199528	0	0	0
199888	0	0	0
199960	1	0	1
200136	0	0	0
200272	1	0	1
200344	1	0	1
200464	1	0	1
200688	1	0	1
200888	0	0	0
200904	1	0	1
201096	3	1	4
201128	0	0	0
201888	1	0	1
202264	2	1	3
202368	1	0	1
202504	0	0	0
202528	3	0	3
202728	0	0	0
203216	2	0	2
203344	5	0	5
203488	0	0	0
203864	0	0	0
203904	2	0	2
204128	0	0	0
204328	0	0	0
204432	1	0	1
204816	0	0	0
204824	1	0	1
205016	2	1	3
205200	0	0	0
205208	1	0	1
205776	1	0	1
205864	1	0	1
205888	0	0	0
206104	1	0	1
206384	1	1	2
206616	0	0	0
206792	1	0	1
207224	2	0	2
207464	0	0	0
207488	0	0	0
207672	1	0	1
207816	2	0	2
207872	0	0	0
208384	1	0	1
209464	1	0	1
209544	2	1	3
209800	5	1	6
209872	1	0	1
209944	3	0	3
209984	0	0	0
210040	1	0	1
210072	2	0	2
210200	1	0	1
210728	0	0	0
211144	0	0	0
211352	0	0	0
211464	6	0	6
211544	0	0	0
211584	0	0	0
211608	1	1	2
211624	1	0	1
211896	0	0	0
212504	2	0	2
212856	4	0	4
212952	0	0	0
212960	1	0	1
213152	4	0	4
213544	1	0	1
214024	2	0	2
214152	1	0	1
214264	1	0	1
214680	3	1	4
214752	0	0	0
214776	2	1	3
214856	1	0	1
215144	0	0	0
215544	1	0	1
215752	0	0	0
215848	1	0	1
216176	3	0	3
216440	1	0	1
216744	0	0	0
216752	1	0	1
217144	1	0	1
217240	2	0	2
217752	1	0	1
217800	0	1	1
217824	2	0	2
218040	0	0	0
218080	3	1	4
218216	4	2	6
218704	1	0	1
218840	0	0	0
219304	1	1	2
219328	2	0	2
219352	0	0	0
219424	0	0	0
219640	0	0	0
219712	0	0	0
219816	0	0	0
220000	2	0	2
220440	0	0	0
220832	1	0	1
220904	0	0	0
220952	0	0	0
221240	0	0	0
221312	0	0	0
221456	1	0	1
221664	2	1	3
221704	2	0	2
221864	0	0	0
222000	1	0	1
222096	0	0	0
222432	0	0	0
222512	1	0	1
222568	3	0	3
223056	0	0	0
223264	0	0	0
223376	1	0	1
224080	0	0	0
224096	1	0	1
224264	2	0	2
224864	0	0	0
225056	1	0	1
225304	1	0	1
225712	0	1	1
225864	0	0	0
225960	0	0	0
226136	4	1	5
226264	6	1	7
226304	1	0	1
226672	3	0	3
226864	1	0	1
227032	0	0	0
227560	0	0	0
227736	0	0	0
227904	0	0	0
228000	0	0	0
228032	0	0	0
228112	2	0	2
228192	0	0	0
228464	0	0	0
228480	0	1	1
228632	0	0	0
228664	3	1	4
229160	0	0	0
229632	0	0	0
230064	0	0	0
230192	1	0	1
230360	2	0	2
230512	2	0	2
231032	2	0	2
231232	0	0	0
231280	3	0	3
231464	3	0	3
231608	0	0	0
231664	0	0	0
231912	3	1	4
232592	2	0	2
232632	0	0	0
232832	0	0	0
233280	1	0	1
233312	3	0	3
233376	0	0	0
233600	2	0	2
233616	1	0	1
233664	1	0	1
233752	0	0	0
234064	3	2	5
234112	0	0	0
234168	4	0	4
234792	1	0	1
234976	0	0	0
235216	2	0	2
235264	0	0	0
235312	1	0	1
235352	0	0	0
235808	1	0	1
235992	2	0	2
236248	3	0	3
236576	0	0	0
236952	0	0	0
236968	1	0	1
237256	1	0	1
237352	1	1	2
237776	1	1	2
237808	1	0	1
238552	0	0	0
238648	2	0	2
238696	3	0	3
238784	1	0	1
238952	0	0	0
238992	4	0	4
239048	1	0	1
239408	0	0	0
239624	0	0	0
240152	0	0	0
240264	1	0	1
240296	0	0	0
240648	0	0	0
240920	1	0	1
240992	1	0	1
241184	2	0	2
241224	0	0	0
241224	2	0	2
241392	2	0	2
241864	0	0	0
241872	0	0	0
242520	0	0	0
242592	0	0	0
242632	0	0	0
242648	1	0	1
243032	1	0	1
243184	1	0	1
243216	0	0	0
244248	0	0	0
244448	1	0	1
244464	1	0	1
244568	0	0	0
244592	4	0	4
244784	0	0	0
244984	1	1	2
245296	1	0	1
245848	0	0	0
246016	1	0	1
246168	0	0	0
246192	0	0	0
246384	0	0	0
246440	5	1	6
246896	0	0	0
246984	1	0	1
247792	0	0	0
247880	1	0	1
247904	2	1	3
247984	0	0	0
248016	1	0	1
248056	5	0	5
248152	1	0	1
249184	2	0	2
249392	4	0	4
249584	0	0	0
249656	0	0	0
249752	0	0	0
249800	2	1	3
249992	0	0	0
250200	2	0	2
250288	0	0	0
250784	0	0	0
250992	0	0	0
251184	0	0	0
251256	0	0	0
251448	5	0	5
251752	1	0	1
251888	0	0	0
252288	1	0	1
252584	1	0	1
253176	1	0	1
253184	1	0	1
253208	4	0	4
253256	1	0	1
253336	0	0	0
253448	1	0	1
253528	0	0	0
253888	1	0	1
254808	0	0	0
254984	2	0	2
255256	1	0	1
255816	0	2	2
255928	2	0	2
256272	1	2	3
256288	2	0	2
256376	4	0	4
256576	1	0	1
256592	1	0	1
257032	1	0	1
257040	1	0	1
257344	0	0	0
257416	0	0	0
257512	0	1	1
257544	1	1	2
257976	0	0	0
258136	2	1	3
258152	1	1	2
258944	0	0	0
258976	2	0	2
259144	0	0	0
259144	0	0	0
259336	0	0	0
259488	0	1	1
259560	0	0	0
259808	1	0	1
260152	1	0	1
260504	0	0	0
260576	0	0	0
260616	4	0	4
261000	2	0	2
261560	1	0	1
261816	2	1	3
262152	1	0	1
262224	1	0	1
262328	1	0	1
262400	1	0	1
262640	1	0	1
262680	0	1	1
263016	1	0	1
263024	3	1	4
263072	5	0	5
263360	2	0	2
263416	0	0	0
264328	1	0	1
264616	0	0	0
264624	0	0	0
264640	1	0	1
264760	1	0	1
264848	1	0	1
265016	0	0	0
265072	1	0	1
265080	2	0	2
266224	0	0	0
266360	0	0	0
266448	0	0	0
267072	1	0	1
267224	3	1	4
267576	1	1	2
267760	4	0	4
267984	1	0	1
268080	0	0	0
268176	1	0	1
268400	3	1	4
268672	0	0	0
268824	0	0	0
268840	4	1	5
268872	0	0	0
269560	2	0	2
269760	1	0	1
270000	0	0	0
270144	0	1	1
270184	2	0	2
270424	0	0	0
270440	1	0	1
270616	0	0	0
270624	0	0	0
270688	1	0	1
270872	1	0	1
271112	4	1	5
271160	0	0	0
271504	0	0	0
271544	0	0	0
271680	0	0	0
271704	0	0	0
272440	1	0	1
272712	0	0	0
272976	2	0	2
273144	0	0	0
273168	4	0	4
273336	0	0	0
273504	1	0	1
273544	1	0	1
273608	3	2	5
274048	0	0	0
274072	0	0	0
274312	0	0	0
274440	1	0	1
274672	0	0	0
274696	0	0	0
275272	2	1	3
275376	2	0	2
275504	1	0	1
275608	1	0	1
275632	1	0	1
275680	1	0	1
276040	0	0	0
276272	0	0	0
276392	0	0	0
276472	0	0	0
276976	0	0	0
277096	2	0	2
277256	1	0	1
277360	0	0	0
277640	0	0	0
277848	2	0	2
277976	1	0	1
278072	0	0	0
278128	2	0	2
278552	3	0	3
278672	2	0	2
279240	0	0	0
279368	1	0	1
279576	0	0	0
279672	0	0	0
279728	0	0	0
279848	1	0	1
280872	2	3	5
281072	2	0	2
281176	0	0	0
281328	0	0	0
281328	1	0	1
281376	2	0	2
281432	1	0	1
281848	1	0	1
282472	0	0	0
282552	0	0	0
282672	0	0	0
282768	0	0	0
282776	0	0	0
282880	2	0	2
283032	0	0	0
283328	1	0	1
283400	2	0	2
283424	1	1	2
283448	0	0	0
283568	0	0	0
284368	0	0	0
284480	1	0	1
284632	0	0	0
284832	0	1	1
284840	1	0	1
285112	3	0	3
285168	1	0	1
285272	0	1	1
285328	1	1	2
286032	4	0	4
286080	0	0	0
286232	0	0	0
287224	4	0	4
287352	4	0	4
287488	0	1	1
287632	0	0	0
287632	3	2	5
287680	0	0	0
288528	3	1	4
288824	0	0	0
289032	3	0	3
289232	0	0	0
289232	0	0	0
289272	3	0	3
289488	1	0	1
289680	1	0	1
290136	1	0	1
290528	1	0	1
290632	0	0	0
290904	1	0	1
291008	1	0	1
291032	0	0	0
291056	0	0	0
291232	1	0	1
291280	0	0	0
291296	0	0	0
292128	0	0	0
292232	0	0	0
292288	2	0	2
293280	3	0	3
293392	0	1	1
293536	0	0	0
293680	2	0	2
293752	0	0	0
293832	0	0	0
293888	0	0	0
294008	2	0	2
294016	2	1	3
294440	6	6	12
294632	1	0	1
294880	0	0	0
295280	0	0	0
295752	1	0	1
295832	1	0	1
296048	0	1	1
296312	1	0	1
296528	0	0	0
296832	2	0	2
296960	1	0	1
297144	4	0	4
297192	1	1	2
297296	0	0	0
297456	1	2	3
297552	0	0	0
298048	1	0	1
298128	0	0	0
298416	2	1	3
298512	1	0	1
298656	2	1	3
299696	2	0	2
299728	0	0	0
299784	2	0	2
300016	0	0	0
300256	0	0	0
300312	1	0	1
300432	3	3	6
300672	0	0	0
301328	2	0	2
301408	3	1	4
301584	0	1	1
301632	0	0	0
301672	2	0	2
301792	0	0	0
301944	0	1	1
302176	2	1	3
302360	0	0	0
302432	1	0	1
302472	0	0	0
302528	0	0	0
302672	1	0	1
302840	1	0	1
303256	1	0	1
303448	0	0	0
303632	1	0	1
304032	1	1	2
304064	1	0	1
304072	0	0	0
304440	0	0	0
305448	1	0	1
305488	2	1	3
305496	3	1	4
305664	0	0	0
305672	0	0	0
306032	2	0	2
306040	0	0	0
306432	2	0	2
306616	1	0	1
307048	0	0	0
307064	4	0	4
307312	0	0	0
307664	0	0	0
307784	3	0	3
308032	0	0	0
308216	0	0	0
308560	1	1	2
308832	5	0	5
308968	0	0	0
309016	1	0	1
309312	1	0	1
309456	2	0	2
309560	5	1	6
310048	0	0	0
310344	1	0	1
310432	0	0	0
310560	1	0	1
310768	0	0	0
310808	1	0	1
310976	1	0	1
311056	5	1	6
311296	0	0	0
311392	0	0	0
311784	1	1	2
311872	1	1	2
312144	2	0	2
312208	0	1	1
312720	2	0	2
312976	0	1	1
312976	1	0	1
313000	1	0	1
313200	0	0	0
313344	0	1	1
313384	0	0	0
313704	0	1	1
314176	0	2	2
314600	0	0	0
315304	0	0	0
315320	0	1	1
315344	1	0	1
315488	0	0	0
315784	2	0	2
316336	3	1	4
316616	1	0	1
316696	5	1	6
316864	5	2	7
316904	0	0	0
316944	0	0	0
317512	3	1	4
317600	1	0	1
317784	1	0	1
318264	1	0	1
318296	0	0	0
318416	0	0	0
319024	0	1	1
319112	0	0	0
319248	2	0	2
319496	0	0	0
319600	1	0	1
319904	0	1	1
320368	4	0	4
320624	0	0	0
320664	2	0	2
320696	2	0	2
320792	0	1	1
320848	0	0	0
321200	0	0	0
321760	1	0	1
322296	0	0	0
322328	2	0	2
322424	1	0	1
322448	0	0	0
322664	1	0	1
322688	1	0	1
322696	4	0	4
323248	0	0	0
324024	0	0	0
324032	2	0	2
324056	1	0	1
324088	1	0	1
324120	1	0	1
324152	0	0	0
324688	1	0	1
324864	1	0	1
324936	0	0	0
325688	0	0	0
325824	1	0	1
326008	0	1	1
326032	1	0	1
326328	0	0	0
326440	0	0	0
326512	6	0	6
326672	6	1	7
327288	0	0	0
327424	0	0	0
327496	1	1	2
327608	0	0	0
328272	0	0	0
328384	0	0	0
328672	0	1	1
328720	0	0	0
328840	2	0	2
329288	1	0	1
329368	1	0	1
329872	0	0	0
329872	0	0	0
330248	3	2	5
330272	0	0	0
330272	2	1	3
330656	2	0	2
331120	2	0	2
331128	1	0	1
331144	0	0	0
331856	0	1	1
332272	0	0	0
332272	2	0	2
332512	2	0	2
332752	2	0	2
332960	3	0	3
333056	2	0	2
333080	0	0	0
333472	1	0	1
333560	0	0	0
333728	0	0	0
333776	1	1	2
333912	1	0	1
334016	0	0	0
334336	3	0	3
334480	5	0	5
334504	1	0	1
334520	1	0	1
335320	0	0	0
335352	1	0	1
335504	2	1	3
335608	0	0	0
335616	0	0	0
336008	2	0	2
336072	0	0	0
336144	0	0	0
336336	1	0	1
336560	1	0	1
336664	3	1	4
336776	0	0	0
336992	1	0	1
337128	0	1	1
337504	1	1	2
337704	0	0	0
337864	0	0	0
337872	2	0	2
337880	3	0	3
337936	1	0	1
338376	0	0	0
338416	0	0	0
338560	1	0	1
338784	0	0	0
339040	1	1	2
339336	2	0	2
339568	1	0	1
339976	2	0	2
339984	4	0	4
340104	2	0	2
340224	2	0	2
340272	2	0	2
340784	1	0	1
341080	2	0	2
341424	2	0	2
342016	2	0	2
342056	0	1	1
342072	3	1	4
342104	1	0	1
342224	1	0	1
342272	1	0	1
342368	0	0	0
342680	0	0	0
343184	1	0	1
343672	0	0	0
343808	1	0	1
343872	0	0	0
343928	0	0	0
344280	2	0	2
344328	1	0	1
344360	3	0	3
344368	1	0	1
344712	1	0	1
344784	0	0	0
345272	0	0	0
345528	0	0	0
346080	1	0	1
346160	2	1	3
346176	0	0	0
346200	1	0	1
346200	1	0	1
346320	0	0	0
346336	1	0	1
346552	1	1	2
346760	2	0	2
346872	0	0	0
347080	1	0	1
347304	0	0	0
347376	0	0	0
347760	0	0	0
347776	0	0	0
348408	0	0	0
348544	2	0	2
349032	2	0	2
349160	2	0	2
349520	1	0	1
349728	2	0	2
349912	3	1	4
350632	0	0	0
350864	2	0	2
351064	4	1	5
351080	0	1	1
351496	0	0	0
351520	1	0	1
351640	0	0	0
351728	1	0	1
351768	3	1	4
352328	0	1	1
352664	0	0	0
352672	0	0	0
352888	1	0	1
353120	0	0	0
353280	2	0	2
353328	0	0	0
353592	2	1	3
353608	3	0	3
353640	1	0	1
354456	2	0	2
354648	1	0	1
354720	0	0	0
354880	0	0	0
355000	0	0	0
355208	0	0	0
355592	1	0	1
356016	2	1	3
356976	2	0	2
357192	0	0	0
357272	10	1	11
357400	2	0	2
357504	1	0	1
358128	1	0	1
358920	0	0	0
359160	4	3	7
359264	9	2	11
359312	2	0	2
359488	7	2	9
359504	1	0	1
359640	3	0	3
359712	1	0	1
360168	3	0	3
360272	0	0	0
360352	1	0	1
360760	0	0	0
360904	0	0	0
360984	0	1	1
361640	1	0	1
361768	0	0	0
361832	5	1	6
361864	2	1	3
361904	1	0	1
361912	0	0	0
362200	2	0	2
362312	4	1	5
362792	2	0	2
362856	1	1	2
362888	0	0	0
362936	0	0	0
363280	1	0	1
363432	0	0	0
363576	0	0	0
364040	2	0	2
364136	1	0	1
364248	1	0	1
364288	1	1	2
365000	3	0	3
365088	1	0	1
365280	1	0	1
365360	1	0	1
365384	2	1	3
365888	0	0	0
366136	1	0	1
366408	0	0	0
366424	0	0	0
366648	2	0	2
366656	0	0	0
366984	0	0	0
367288	0	0	0
367296	0	0	0
367464	1	1	2
367488	2	0	2
367520	2	0	2
367928	0	0	0
368256	0	0	0
368584	0	0	0
368696	3	0	3
368888	0	0	0
369016	0	0	0
369256	1	0	1
369264	3	0	3
369472	3	0	3
369528	0	0	0
369856	0	0	0
370240	4	1	5
370296	0	0	0
370368	4	0	4
370552	1	0	1
370840	0	0	0
370840	0	0	0
370864	0	0	0
371344	1	0	1
371456	0	0	0
371896	1	0	1
372088	1	0	1
372256	0	0	0
372296	1	0	1
372440	0	0	0
372640	2	0	2
372864	1	0	1
372928	4	1	5
373168	0	1	1
373240	1	0	1
373464	0	0	0
373536	0	1	1
373616	0	0	0
373896	0	1	1
374488	2	0	2
374528	0	0	0
374680	5	0	5
374768	0	0	0
374824	0	0	0
374896	0	0	0
374960	0	0	0
374976	0	0	0
375440	0	0	0
375448	0	0	0
375496	0	0	0
375720	1	0	1
375856	1	0	1
376040	1	1	2
376088	0	0	0
376392	1	0	1
376456	2	0	2
376560	0	0	0
376616	0	0	0
376800	0	0	0
377096	0	0	0
377136	0	1	1
377280	0	0	0
377456	0	0	0
377520	2	0	2
377696	0	0	0
377832	1	0	1
378024	1	0	1
378040	1	0	1
378136	4	0	4
378240	0	0	0
378288	1	0	1
378456	0	0	0
378496	1	0	1
379008	1	0	1
379016	3	0	3
379032	0	0	0
379608	2	0	2
380104	2	0	2
380240	1	0	1
380256	1	0	1
380328	0	0	0
380744	4	1	5
381008	1	0	1
381016	1	0	1
381152	2	0	2
381384	4	0	4
382080	1	1	2
382336	1	1	2
382384	2	0	2
382568	3	0	3
382608	0	0	0
382832	1	1	2
383280	4	0	4
383512	1	0	1
383632	3	0	3
384208	0	0	0
384608	1	1	2
384672	0	1	1
384696	4	0	4
384704	2	0	2
384912	7	0	7
384952	0	0	0
385192	2	0	2
385592	1	0	1
385808	0	0	0
386056	0	0	0
386584	3	1	4
386640	3	0	3
386776	0	0	0
387088	0	0	0
387288	0	0	0
387560	5	0	5
387584	4	0	4
387656	0	0	0
387752	0	1	1
388296	3	1	4
388376	0	0	0
388888	0	0	0
389080	1	0	1
389216	1	0	1
389648	0	1	1
389728	0	0	0
389760	2	0	2
389832	1	0	1
389912	1	0	1
390248	3	0	3
390888	1	0	1
390896	1	0	1
390968	3	1	4
391296	0	0	0
391440	0	0	0
391760	0	1	1
391800	0	0	0
391848	0	0	0
392312	2	0	2
392336	1	1	2
392544	0	0	0
392800	6	1	7
392888	0	1	1
392896	1	0	1
392928	1	0	1
393848	1	0	1
394040	3	0	3
394664	2	0	2
394688	1	0	1
394896	2	0	2
395296	2	1	3
395776	5	2	7
395784	5	0	5
395848	1	0	1
396024	1	0	1
396040	1	0	1
396264	0	0	0
396360	0	0	0
396616	2	0	2
396872	1	0	1
396896	1	0	1
396896	0	0	0
397160	1	0	1
397384	0	0	0
397776	1	0	1
397912	1	0	1
398368	4	0	4
398472	0	0	0
398832	1	0	1
398872	3	0	3
399112	2	0	2
399560	2	0	2
399592	0	0	0
399616	2	0	2
399672	1	0	1
399768	2	0	2
399792	0	0	0
399808	2	0	2
400696	1	0	1
