Adım	Kırmızı	Sarı	Skor
285960	10	0	10
286112	1	0	1
286144	9	1	10
286720	10	0	10
286824	1	0	1
286864	1	0	1
286912	0	0	0
286984	18	1	19
287464	3	0	3
287824	1	0	1
288472	5	1	6
288528	13	1	14
288600	0	0	0
288760	11	1	12
288888	14	2	16
289216	6	1	7
289464	10	1	11
289496	15	1	16
289912	8	2	10
289968	9	0	9
290808	4	0	4
291184	4	0	4
291224	7	0	7
291752	7	1	8
291912	13	1	14
292088	3	0	3
292264	10	1	11
292360	8	1	9
292408	12	2	14
292672	0	0	0
292888	1	0	1
293248	1	0	1
293824	5	0	5
293872	2	0	2
293984	9	0	9
294336	9	6	15
294352	18	1	19
294408	1	0	1
295328	13	0	13
295392	12	3	15
295480	9	0	9
295688	0	0	0
295704	7	0	7
295720	14	4	18
296080	2	0	2
296424	7	1	8
296888	15	1	16
297256	5	0	5
297344	11	0	11
297680	3	0	3
297872	7	0	7
298160	2	0	2
298520	2	0	2
298768	9	3	12
299040	13	0	13
299104	1	0	1
299784	8	0	8
299832	11	2	13
299912	15	3	18
300008	2	0	2
300120	18	3	21
300320	12	0	12
300336	1	0	1
300520	2	1	3
300680	1	0	1
300816	6	0	6
301208	3	0	3
301904	4	1	5
302336	11	2	13
302520	6	1	7
302864	1	0	1
302896	8	3	11
303072	10	2	12
303176	8	4	12
303440	3	0	3
303536	1	0	1
304128	18	3	21
304160	1	0	1
304552	11	2	13
304600	2	0	2
305056	7	2	9
305616	12	0	12
305632	3	0	3
306040	2	1	3
306088	0	0	0
306128	4	0	4
306192	3	0	3
306888	0	0	0
307256	7	0	7
307400	2	0	2
307480	10	2	12
307896	16	0	16
307952	25	3	28
308000	3	0	3
308064	3	0	3
308304	1	0	1
308464	14	1	15
308496	2	0	2
308536	15	5	20
308688	4	0	4
308728	1	0	1
308768	4	0	4
309032	2	0	2
309248	13	1	14
310352	6	2	8
310368	9	1	10
310792	9	1	10
310816	14	2	16
311000	3	0	3
311008	0	0	0
311344	5	1	6
312720	15	2	17
312832	7	2	9
313240	1	0	1
313408	8	1	9
313448	10	0	10
313712	14	3	17
313888	4	0	4
313904	1	1	2
314264	3	0	3
314528	21	1	22
314728	2	0	2
314960	14	0	14
315224	2	0	2
315256	18	1	19
315488	2	0	2
315656	5	1	6
315744	5	0	5
315880	5	0	5
315960	1	0	1
316008	0	0	0
316136	13	1	14
316504	11	0	11
316568	13	0	13
316592	3	1	4
316696	16	1	17
316960	1	0	1
317336	8	0	8
317768	3	0	3
318680	8	0	8
318784	7	0	7
318936	1	0	1
319424	5	0	5
319496	0	0	0
319944	17	3	20
320016	0	0	0
320072	10	2	12
320400	21	2	23
320544	3	1	4
320816	10	0	10
321032	2	0	2
321120	4	0	4
321248	13	1	14
321376	18	1	19
321608	1	0	1
321616	1	0	1
321680	4	0	4
322000	5	0	5
322448	3	1	4
322552	3	0	3
322840	9	0	9
322840	3	1	4
323176	1	0	1
323344	0	0	0
323816	16	1	17
323992	1	1	2
324008	11	0	11
324016	3	0	3
324264	6	0	6
324536	2	0	2
325128	16	0	16
325416	0	0	0
325680	5	0	5
325688	7	0	7
325744	6	1	7
325880	13	0	13
326008	18	0	18
326072	2	0	2
326872	5	0	5
327136	11	1	12
327200	7	1	8
327208	11	2	13
327608	0	0	0
327656	6	1	7
328112	7	1	8
328480	13	0	13
328648	9	1	10
328904	2	0	2
329512	10	1	11
329584	9	1	10
330032	6	2	8
330456	5	0	5
331424	7	0	7
331448	8	0	8
331480	8	2	10
331824	4	1	5
331920	0	0	0
332080	7	0	7
332536	3	0	3
332624	28	2	30
332984	8	0	8
333136	11	3	14
333608	0	0	0
333672	8	0	8
333784	15	3	18
334136	11	2	13
334328	1	0	1
334336	5	0	5
334960	6	2	8
335000	3	0	3
335192	1	0	1
335336	5	0	5
335648	1	0	1
335656	9	1	10
335720	12	0	12
335816	1	0	1
336048	14	1	15
336080	10	0	10
336088	2	0	2
336384	3	0	3
336392	4	1	5
336424	10	0	10
336888	3	0	3
337608	11	1	12
337720	4	1	5
338800	6	0	6
338808	22	1	23
339024	5	0	5
339280	3	0	3
339288	2	0	2
339536	13	1	14
339720	1	0	1
339816	1	0	1
339864	10	0	10
339912	0	0	0
339920	13	1	14
340416	5	0	5
341016	23	3	26
341112	12	2	14
341608	10	2	12
341608	8	1	9
342208	3	0	3
342328	5	0	5
342648	11	1	12
342768	13	3	16
342872	10	0	10
343192	1	0	1
343440	7	0	7
343472	4	1	5
343664	1	0	1
343808	0	0	0
343960	5	0	5
344032	1	0	1
344344	2	0	2
344504	10	1	11
344544	17	1	18
344704	3	0	3
344848	13	1	14
345128	8	0	8
345232	2	0	2
345632	7	0	7
346080	10	1	11
346368	1	0	1
346448	3	1	4
346592	13	0	13
346600	14	1	15
346664	1	0	1
346720	4	0	4
347192	15	1	16
347592	7	0	7
347656	4	0	4
348232	19	5	24
348248	11	2	13
348640	2	0	2
348920	2	0	2
349160	15	2	17
349296	13	0	13
349392	0	0	0
349600	5	0	5
349736	0	0	0
349744	11	2	13
349760	12	2	14
349864	10	1	11
350176	4	0	4
350472	9	0	9
351848	14	0	14
351968	0	0	0
351992	0	0	0
352064	0	0	0
352256	6	0	6
352328	10	0	10
352440	3	1	4
352640	3	0	3
352664	0	0	0
352784	2	0	2
352784	1	0	1
353368	9	3	12
353600	18	1	19
353632	17	0	17
353696	1	0	1
353936	5	0	5
354976	4	0	4
355248	5	0	5
355872	12	4	16
356120	4	0	4
356368	15	0	15
356472	10	1	11
356608	1	0	1
356720	14	1	15
356760	15	0	15
357088	3	0	3
357216	6	0	6
357232	13	1	14
357288	7	0	7
357416	20	0	20
357528	1	0	1
358088	5	0	5
358120	3	0	3
358200	6	0	6
358216	5	0	5
358264	1	0	1
359432	7	1	8
359720	0	0	0
360104	4	0	4
360216	28	1	29
360352	7	2	9
360496	19	1	20
360504	14	0	14
360648	7	0	7
360912	1	0	1
361040	10	1	11
361496	7	0	7
361736	5	1	6
361800	2	0	2
361832	3	0	3
361872	1	0	1
362000	6	0	6
362184	2	0	2
362680	2	1	3
362912	9	1	10
363152	1	0	1
364016	12	1	13
364160	1	0	1
364184	4	0	4
364248	10	1	11
364248	15	0	15
364280	0	0	0
364736	12	0	12
364952	9	3	12
365048	7	2	9
365064	1	0	1
365288	4	1	5
365656	1	0	1
365728	0	0	0
365992	15	2	17
366440	1	0	1
366488	0	0	0
366776	8	1	9
367032	16	0	16
367592	10	1	11
367712	4	0	4
367776	5	0	5
368072	2	0	2
368168	11	1	12
368216	9	2	11
368360	1	1	2
368936	3	1	4
368960	4	0	4
368984	13	4	17
369392	2	0	2
369536	1	0	1
370112	4	0	4
370136	2	0	2
370216	8	2	10
370496	8	0	8
370528	6	1	7
370856	26	1	27
371104	3	0	3
371320	6	0	6
371720	19	1	20
371888	7	0	7
372288	7	1	8
372368	13	0	13
372488	4	1	5
372560	0	0	0
372584	12	0	12
372672	3	0	3
372848	2	0	2
373248	2	1	3
373640	13	1	14
373824	4	0	4
373912	5	2	7
375240	0	0	0
375448	4	1	5
375928	19	3	22
376136	20	2	22
376312	6	0	6
376424	18	1	19
376464	20	2	22
376576	2	0	2
376648	1	0	1
376944	19	0	19
377376	18	2	20
377472	0	0	0
377520	5	0	5
377664	6	1	7
377680	1	0	1
378256	18	2	20
378352	5	0	5
378392	10	0	10
378560	1	0	1
378776	11	1	12
378896	0	0	0
379224	11	2	13
379464	7	1	8
379488	14	0	14
380048	14	3	17
380080	7	0	7
380176	0	0	0
380200	7	1	8
380272	0	0	0
380408	4	0	4
380424	9	2	11
380520	4	1	5
380528	1	0	1
381008	3	0	3
381056	1	1	2
381408	3	0	3
381512	10	2	12
381768	2	0	2
382008	0	0	0
382688	6	1	7
382904	6	0	6
382928	9	3	12
383040	3	1	4
383096	1	0	1
383224	18	0	18
383528	13	5	18
383592	3	0	3
383720	15	0	15
383960	3	0	3
384440	8	0	8
384456	3	0	3
385584	11	2	13
385584	7	4	11
385656	0	0	0
386224	20	0	20
386400	11	0	11
386432	8	1	9
386512	12	1	13
386536	2	0	2
386688	8	0	8
386704	1	0	1
387080	11	1	12
387192	13	5	18
387248	10	2	12
388064	3	0	3
388096	9	0	9
388136	3	1	4
388440	10	3	13
388544	2	1	3
389048	2	0	2
389136	10	3	13
389176	7	0	7
389304	1	0	1
389552	7	2	9
390088	9	3	12
390344	4	1	5
390968	4	1	5
391064	7	0	7
391320	5	1	6
391384	12	2	14
391392	20	3	23
391520	12	0	12
391624	16	2	18
391648	0	0	0
391648	3	0	3
392504	5	0	5
392552	5	1	6
392672	2	0	2
393256	1	0	1
393264	8	0	8
393816	2	0	2
394200	1	0	1
394472	9	0	9
394768	1	0	1
394776	3	0	3
394856	17	3	20
394872	8	0	8
394928	0	0	0
395416	7	3	10
395800	2	0	2
395856	14	3	17
395872	0	0	0
396360	4	1	5
396376	0	0	0
396576	17	0	17
396928	11	1	12
396984	0	0	0
397920	7	1	8
398080	14	1	15
398416	6	0	6
398680	12	1	13
398760	6	0	6
398928	14	2	16
398968	2	0	2
399264	11	1	12
399272	6	1	7
399312	4	2	6
399504	3	0	3
399520	1	0	1
399720	2	0	2
399768	3	0	3
399960	3	0	3
399984	1	0	1
400216	6	1	7
400232	3	0	3
400296	1	0	1
400392	1	0	1
400504	7	1	8
400536	10	4	14
400568	2	0	2
400600	0	0	0
400872	10	2	12
400928	3	0	3
401128	2	0	2
401192	1	0	1
401928	7	1	8
402288	10	2	12
402528	12	0	12
402552	8	0	8
402912	2	0	2
403080	14	1	15
403152	0	0	0
403264	14	0	14
403584	12	0	12
403632	4	0	4
404784	7	0	7
404808	19	3	22
405216	4	0	4
405336	10	2	12
405408	2	0	2
405640	10	1	11
405928	11	0	11
406656	13	1	14
406768	6	1	7
406872	12	1	13
407016	12	0	12
407056	3	1	4
407136	6	1	7
407232	7	1	8
407448	3	0	3
407808	4	0	4
407856	3	0	3
407872	12	2	14
408576	3	1	4
408584	10	1	11
408600	13	0	13
408688	9	1	10
409256	3	0	3
409360	1	0	1
409488	3	2	5
409840	15	1	16
410128	15	1	16
410224	8	0	8
410264	3	0	3
410400	13	0	13
410712	8	0	8
410832	10	3	13
410920	9	0	9
411040	7	0	7
411064	1	0	1
411336	2	0	2
411520	8	1	9
411544	3	0	3
411816	4	1	5
411840	2	0	2
412560	8	1	9
412832	1	0	1
412872	0	0	0
412944	5	0	5
412944	9	0	9
413056	19	1	20
413320	11	0	11
413392	2	0	2
413472	4	0	4
414520	5	1	6
414936	7	1	8
415160	12	1	13
415240	10	1	11
415576	2	0	2
415616	14	0	14
415656	11	1	12
416168	2	1	3
416208	24	0	24
416480	15	1	16
417400	9	0	9
417408	6	0	6
418048	9	2	11
418312	11	1	12
418512	7	0	7
418568	1	0	1
418640	0	0	0
418688	1	0	1
418840	10	2	12
418848	6	0	6
419064	4	0	4
419064	11	2	13
419080	3	0	3
419272	20	1	21
419416	0	0	0
419952	14	0	14
420096	1	0	1
420136	5	2	7
420232	7	0	7
420376	7	1	8
420472	3	0	3
420656	4	0	4
420720	5	0	5
420864	9	0	9
421104	13	0	13
421200	3	1	4
421312	1	0	1
421368	2	0	2
421384	0	0	0
421488	2	2	4
421504	0	0	0
421576	13	3	16
421800	6	2	8
422256	2	1	3
422304	0	0	0
422424	4	2	6
422656	4	0	4
422688	2	0	2
422856	7	6	13
422896	1	0	1
423312	4	0	4
423944	11	2	13
424360	14	0	14
424392	3	1	4
424408	12	1	13
424512	10	1	11
424624	2	0	2
424856	5	3	8
425552	2	0	2
425576	11	0	11
425624	11	1	12
425688	17	2	19
425896	2	0	2
426016	9	1	10
426312	6	2	8
426336	0	0	0
426504	2	0	2
427280	8	1	9
427424	8	0	8
427656	6	1	7
427928	11	3	14
428752	13	4	17
428960	14	2	16
429136	22	0	22
429328	1	0	1
429504	7	3	10
429848	5	1	6
430016	10	1	11
430024	15	0	15
430336	1	0	1
430624	1	0	1
430712	14	0	14
431600	4	0	4
431696	7	0	7
431816	0	0	0
432224	4	0	4
432376	11	1	12
432448	13	2	15
432488	9	0	9
432784	2	0	2
432816	19	1	20
432984	13	2	15
433112	9	1	10
433400	9	0	9
433456	16	2	18
433584	3	0	3
433864	11	0	11
433920	2	0	2
434336	3	0	3
434392	6	0	6
434872	7	0	7
435472	10	0	10
435528	14	3	17
435632	10	0	10
435776	5	0	5
436144	7	0	7
436336	6	1	7
436744	6	1	7
436824	5	0	5
436952	9	4	13
437096	8	1	9
437112	2	0	2
437128	5	0	5
437248	3	1	4
438064	1	0	1
438080	17	3	20
438120	3	0	3
438256	9	0	9
438296	1	0	1
438544	22	2	24
438616	3	0	3
438712	0	0	0
439224	11	2	13
439320	1	0	1
439456	4	1	5
439480	2	0	2
439504	7	1	8
439584	1	0	1
439656	16	2	18
439792	13	0	13
439824	2	0	2
440248	5	0	5
440304	3	0	3
440496	3	0	3
440536	1	0	1
440568	6	0	6
440696	9	3	12
441000	3	0	3
441144	17	2	19
441480	7	1	8
441552	3	0	3
441648	1	0	1
442264	8	0	8
442440	10	1	11
442480	10	1	11
443232	7	0	7
444088	26	0	26
444152	12	0	12
444552	9	0	9
444792	18	1	19
444840	4	0	4
445224	3	0	3
445384	1	0	1
445432	14	2	16
445784	20	4	24
445792	20	2	22
446032	9	1	10
446112	7	1	8
446184	19	1	20
446256	0	0	0
446976	8	0	8
447096	0	0	0
447360	10	0	10
447368	7	1	8
447432	5	1	6
447480	0	0	0
447840	1	0	1
447960	0	0	0
448032	1	1	2
448504	8	0	8
448648	14	1	15
448888	10	0	10
449472	15	0	15
449520	8	1	9
449712	8	0	8
449720	9	1	10
449856	1	0	1
450224	0	0	0
450304	12	0	12
450392	1	0	1
450816	4	1	5
451000	15	0	15
451120	5	0	5
451328	4	2	6
451344	12	1	13
451392	17	2	19
451728	11	0	11
451872	14	1	15
452496	5	0	5
453096	10	0	10
453112	9	1	10
453144	12	0	12
453624	0	0	0
453752	7	2	9
453880	7	3	10
454056	4	0	4
454056	6	0	6
454256	4	0	4
454720	7	0	7
454752	6	2	8
454888	14	2	16
454992	4	0	4
455128	3	0	3
455312	3	2	5
455432	1	0	1
455472	5	0	5
455512	5	0	5
455896	7	1	8
455952	7	0	7
456024	3	1	4
456360	4	0	4
456696	7	1	8
456712	9	0	9
456792	4	0	4
456816	0	0	0
457280	10	2	12
457408	3	0	3
457456	0	0	0
457560	7	1	8
457792	7	2	9
457848	13	0	13
458160	4	0	4
458256	2	0	2
458264	10	0	10
458360	1	0	1
458480	0	0	0
458984	10	1	11
459056	5	1	6
459128	0	0	0
459192	13	0	13
459240	5	0	5
459320	14	3	17
459488	10	1	11
459848	4	0	4
459928	9	1	10
460120	1	0	1
460440	4	1	5
460496	3	1	4
460944	8	2	10
460976	8	2	10
460992	3	0	3
461240	2	0	2
461240	13	1	14
461320	7	0	7
461608	5	0	5
461688	6	0	6
461856	7	2	9
462024	3	0	3
462040	0	0	0
462200	10	1	11
462816	3	0	3
463152	8	2	10
463672	6	3	9
463680	2	0	2
463776	0	0	0
463976	18	0	18
464104	10	2	12
464144	8	3	11
464160	10	1	11
464216	17	1	18
464328	9	1	10
464400	3	0	3
464552	4	0	4
464936	3	1	4
465024	6	0	6
465480	3	0	3
465536	5	0	5
465632	0	0	0
465648	4	0	4
465784	2	0	2
465824	4	1	5
466032	5	0	5
466048	2	0	2
466096	0	0	0
466256	3	0	3
466384	6	1	7
466704	2	0	2
467136	5	0	5
467160	2	0	2
467192	5	1	6
467192	6	0	6
467440	5	0	5
467552	10	0	10
467632	1	0	1
467808	5	1	6
468088	3	0	3
468104	3	0	3
468272	15	4	19
468344	5	0	5
468544	8	1	9
468560	2	0	2
468568	0	0	0
468992	4	0	4
469520	2	1	3
470184	10	0	10
470312	17	1	18
470648	2	0	2
470904	18	1	19
471080	11	0	11
471624	12	2	14
471632	17	3	20
471648	4	1	5
471696	9	0	9
471752	9	0	9
471960	2	0	2
471992	0	0	0
472320	8	0	8
472352	0	0	0
472384	20	4	24
472856	10	0	10
473088	10	1	11
473144	5	0	5
473192	2	0	2
473960	7	3	10
474216	9	0	9
474360	2	0	2
474560	12	1	13
474608	5	0	5
475144	6	1	7
475272	10	2	12
475536	17	3	20
475640	11	2	13
475664	5	0	5
475688	17	0	17
475720	4	0	4
476112	3	0	3
476416	3	1	4
476720	10	0	10
477000	10	1	11
477016	7	0	7
477080	4	0	4
477232	8	3	11
477392	5	1	6
477464	6	1	7
478016	3	0	3
478616	7	0	7
478792	6	3	9
478864	8	0	8
478912	0	0	0
478928	4	1	5
479016	6	1	7
479640	14	1	15
479816	0	0	0
479976	13	0	13
480072	0	0	0
480280	3	0	3
480424	13	0	13
480544	2	0	2
480856	8	2	10
481208	4	0	4
481472	9	4	13
481584	8	2	10
481792	15	2	17
482336	5	2	7
482504	7	2	9
482600	0	0	0
482672	0	0	0
482744	6	0	6
482912	1	0	1
483120	13	3	16
483192	11	0	11
483736	12	1	13
483824	15	0	15
484024	2	0	2
484096	15	0	15
484208	6	0	6
484272	14	0	14
484384	1	0	1
484464	1	0	1
484632	12	0	12
484736	12	0	12
484880	7	0	7
485344	7	0	7
485448	4	1	5
485592	10	3	13
485984	12	0	12
486296	6	1	7
486472	5	0	5
486864	7	2	9
487080	1	0	1
487152	0	0	0
487200	0	0	0
487200	9	0	9
487320	5	0	5
487432	16	2	18
487592	7	0	7
487624	15	1	16
487808	3	0	3
487952	1	0	1
488216	13	0	13
488296	6	0	6
488464	5	0	5
488496	5	0	5
488792	5	0	5
488824	16	0	16
488864	0	0	0
488904	2	0	2
489120	3	0	3
489144	2	0	2
489248	5	0	5
489480	4	0	4
489616	7	1	8
489744	4	0	4
490584	16	2	18
490704	7	1	8
490776	0	0	0
490824	1	0	1
490888	12	1	13
490976	1	0	1
491016	9	1	10
491504	14	0	14
491808	14	0	14
492408	20	0	20
492432	10	2	12
492632	2	0	2
492864	11	1	12
493000	11	1	12
493104	2	0	2
493216	8	0	8
493296	1	1	2
493512	10	0	10
493784	10	3	13
493968	6	0	6
494128	2	0	2
494200	0	0	0
494472	7	0	7
494560	9	3	12
494912	7	0	7
494976	3	0	3
495152	1	0	1
496160	4	0	4
496752	9	1	10
496864	13	3	16
497184	20	2	22
497200	11	0	11
497344	5	0	5
497472	3	0	3
497664	3	1	4
497800	10	4	14
498144	22	1	23
498512	8	0	8
498704	8	2	10
498976	7	1	8
499304	16	1	17
499440	13	2	15
499456	5	0	5
499968	9	1	10
500032	3	0	3
500360	11	0	11
500544	13	1	14
500792	16	2	18
500848	4	1	5
500880	12	0	12
501080	0	0	0
501200	2	0	2
501416	2	0	2
501568	8	0	8
501800	2	0	2
501824	7	1	8
502192	3	0	3
502384	1	0	1
502640	11	1	12
502768	10	1	11
502816	18	1	19
503176	3	0	3
503320	3	0	3
503360	4	0	4
503464	0	0	0
