Adım	Kırmızı	Sarı	Skor
13184	0	0	0
13192	0	0	0
13200	0	0	0
13216	0	0	0
13280	0	0	0
13400	0	0	0
13512	1	0	1
13528	0	0	0
13712	0	0	0
13720	0	0	0
13752	0	0	0
13752	0	0	0
13832	0	0	0
13856	1	0	1
13920	0	0	0
14024	1	1	2
14024	0	0	0
14096	0	0	0
14192	0	0	0
14216	0	0	0
14280	0	0	0
14304	1	0	1
14328	1	0	1
14328	0	0	0
14344	0	0	0
14352	0	0	0
14568	0	0	0
14592	0	0	0
14672	0	0	0
14704	0	0	0
14752	0	0	0
14760	1	0	1
14864	0	0	0
14920	0	0	0
14944	0	0	0
14992	0	1	1
15288	1	0	1
15344	0	0	0
15344	0	0	0
15368	0	0	0
15384	0	0	0
15400	0	0	0
15424	0	1	1
15496	0	1	1
15568	0	0	0
15632	0	0	0
15656	0	0	0
15680	0	0	0
15720	0	0	0
15800	0	0	0
15816	0	0	0
15864	0	0	0
15968	1	0	1
16056	1	1	2
16144	0	0	0
16184	0	0	0
16296	1	0	1
16456	1	0	1
16560	0	0	0
16720	0	0	0
16856	0	0	0
16928	0	0	0
16968	0	0	0
17016	1	0	1
17032	0	0	0
17040	0	0	0
17112	1	0	1
17120	0	0	0
17200	0	0	0
17208	0	1	1
17280	0	0	0
17360	0	0	0
17368	0	0	0
17728	1	0	1
17760	1	0	1
17760	0	0	0
17880	1	0	1
17912	0	0	0
17928	0	0	0
18032	0	0	0
18040	0	0	0
18056	0	0	0
18088	0	0	0
18112	0	0	0
18152	0	0	0
18192	0	0	0
18224	0	0	0
18224	0	0	0
18232	0	0	0
18240	0	0	0
18280	0	0	0
18320	0	0	0
18400	1	0	1
18416	0	0	0
18480	0	0	0
18512	0	0	0
18624	0	0	0
18656	0	0	0
18704	0	0	0
18880	0	0	0
18880	1	0	1
19264	1	0	1
19320	0	0	0
19336	0	0	0
19360	0	0	0
19368	2	1	3
19416	1	0	1
19472	0	0	0
19528	0	0	0
19904	0	0	0
19936	1	0	1
20008	0	0	0
20016	0	0	0
20096	0	0	0
20112	0	0	0
20224	0	0	0
20320	0	0	0
20360	0	0	0
20384	0	0	0
20440	0	0	0
20448	0	0	0
20480	0	0	0
20480	0	0	0
20504	0	0	0
20520	0	0	0
20576	0	0	0
20696	1	0	1
20880	1	0	1
20912	0	0	0
20968	0	0	0
21072	1	0	1
21128	1	0	1
21160	0	0	0
21256	0	0	0
21336	0	1	1
21368	0	0	0
21512	0	0	0
21616	0	0	0
21728	1	0	1
21792	1	0	1
21832	0	0	0
21872	1	0	1
21880	0	0	0
21912	0	0	0
21968	0	0	0
21984	0	0	0
22008	0	0	0
22296	0	0	0
22408	1	0	1
22408	0	0	0
22752	0	0	0
22840	0	0	0
22848	0	0	0
22888	1	0	1
23032	0	0	0
23112	1	0	1
23272	1	0	1
23368	0	0	0
23536	0	0	0
23600	0	0	0
23616	1	0	1
23664	1	0	1
23752	0	0	0
23864	0	0	0
23960	0	0	0
24224	1	0	1
24232	0	0	0
24272	0	0	0
24400	0	0	0
24632	0	0	0
24776	0	0	0
24864	0	0	0
24872	0	0	0
24976	0	0	0
25136	0	0	0
25144	0	0	0
25256	0	0	0
25312	0	0	0
25552	0	0	0
25696	1	0	1
25696	0	0	0
25760	0	0	0
25824	0	0	0
25872	1	0	1
25944	0	0	0
25960	0	0	0
26032	0	0	0
26456	0	0	0
26464	0	0	0
26472	0	0	0
26488	0	1	1
26504	0	0	0
26656	0	0	0
26768	0	0	0
26776	0	0	0
26912	0	0	0
26984	0	0	0
27024	0	0	0
27288	1	0	1
27296	0	0	0
27304	1	0	1
27424	0	0	0
27520	0	0	0
27600	0	0	0
27856	1	0	1
28072	0	0	0
28352	1	0	1
28536	0	0	0
28544	0	0	0
28584	0	0	0
28600	0	0	0
28776	1	1	2
28856	0	1	1
28896	0	0	0
29024	0	0	0
29248	0	1	1
29456	0	0	0
29608	0	0	0
30032	3	0	3
30176	0	0	0
30184	0	0	0
30376	0	0	0
30456	0	0	0
30624	0	0	0
30640	1	0	1
30752	0	0	0
30848	0	0	0
31064	0	0	0
31280	1	0	1
31384	1	0	1
31432	1	0	1
31496	0	0	0
31576	0	0	0
31904	1	0	1
31976	0	0	0
32040	0	0	0
32056	0	0	0
32096	0	0	0
32352	0	0	0
32568	1	0	1
32848	1	0	1
32872	2	0	2
32944	1	0	1
33152	0	0	0
33640	0	0	0
33696	0	0	0
33952	0	0	0
34000	0	0	0
34048	1	0	1
34168	0	0	0
34328	1	0	1
34544	0	0	0
34600	1	0	1
34608	0	0	0
34752	0	0	0
35064	1	0	1
35552	0	0	0
35576	1	0	1
35600	0	0	0
35728	1	0	1
35752	1	0	1
35928	0	0	0
36000	0	1	1
36120	1	0	1
36280	0	0	0
36288	1	0	1
36320	1	0	1
36872	0	1	1
37320	1	0	1
37408	1	0	1
37520	0	0	0
37592	0	1	1
37688	0	0	0
37744	2	0	2
37832	1	2	3
37880	0	0	0
37976	0	1	1
38768	1	0	1
38856	1	0	1
38896	0	0	0
38920	0	0	0
39256	0	0	0
39344	0	0	0
39480	0	0	0
39752	0	1	1
40216	1	0	1
40368	0	0	0
40456	0	0	0
40496	0	0	0
40520	0	0	0
40520	1	0	1
40856	0	0	0
41328	1	0	1
41384	0	1	1
41416	1	1	2
41448	0	0	0
41568	0	0	0
41576	0	0	0
42096	0	0	0
42456	0	0	0
42808	0	0	0
42920	1	1	2
42928	0	0	0
43016	0	0	0
43384	1	0	1
43448	1	0	1
43696	0	0	0
43912	1	2	3
44056	2	0	2
44056	0	0	0
44240	1	0	1
44520	1	0	1
44520	0	0	0
44616	0	0	0
44808	1	0	1
45296	0	0	0
45312	0	0	0
45336	1	0	1
45416	0	0	0
45696	0	0	0
45728	1	0	1
45912	1	0	1
45936	1	0	1
46120	0	0	0
46896	0	0	0
46912	0	0	0
46952	1	0	1
47296	0	0	0
47416	1	0	1
47512	0	0	0
47576	1	0	1
48000	1	0	1
48120	1	0	1
48408	0	0	0
48512	0	0	0
48552	0	0	0
48664	2	1	3
48784	0	0	0
48856	4	0	4
49016	0	0	0
49600	0	0	0
49760	0	0	0
49832	1	0	1
49848	1	0	1
50008	1	0	1
50008	0	0	0
50384	0	0	0
50552	0	1	1
51296	2	1	3
51360	0	0	0
51432	0	0	0
51504	3	0	3
51608	0	0	0
51864	1	1	2
51984	0	0	0
52008	1	0	1
52096	1	0	1
52960	0	0	0
53464	0	0	0
53560	1	0	1
53640	3	0	3
53760	1	0	1
53824	2	0	2
54008	2	0	2
54064	1	1	2
54184	3	2	5
54272	1	0	1
54320	0	0	0
54464	1	0	1
54576	1	0	1
54752	2	0	2
55064	0	0	0
55360	0	0	0
55560	1	0	1
55664	0	0	0
55840	2	1	3
55904	1	0	1
56136	2	0	2
56296	1	0	1
56352	0	0	0
56432	0	1	1
56504	1	0	1
57080	1	0	1
57280	1	0	1
57360	3	1	4
57496	1	0	1
57736	0	0	0
57952	0	0	0
58032	0	0	0
58104	0	0	0
58472	0	0	0
58848	1	0	1
58880	0	0	0
59048	3	0	3
59408	1	0	1
59488	1	0	1
59552	0	0	0
59792	3	0	3
60184	0	1	1
60224	1	0	1
60480	0	0	0
60504	2	0	2
60632	0	1	1
60992	0	0	0
61152	0	0	0
61416	1	0	1
61480	1	0	1
61656	3	0	3
61800	1	0	1
61952	3	2	5
62120	1	0	1
62368	1	1	2
62512	4	0	4
63016	0	0	0
63080	0	0	0
63256	0	0	0
63328	0	0	0
63440	2	1	3
63720	0	0	0
63952	1	0	1
63968	0	0	0
64040	2	0	2
64688	0	0	0
64856	0	0	0
64952	0	1	1
65016	1	0	1
65040	0	0	0
65320	0	0	0
65552	0	0	0
65568	0	0	0
66456	0	0	0
66584	2	0	2
66616	0	0	0
66768	0	0	0
67048	2	0	2
67152	0	0	0
67320	1	0	1
67856	3	0	3
68184	0	0	0
68408	1	0	1
68888	3	0	3
69048	1	0	1
69272	4	2	6
69320	1	0	1
69456	0	0	0
69496	4	0	4
69984	1	0	1
70648	0	0	0
70920	0	0	0
71016	0	1	1
71096	0	0	0
71584	0	0	0
71632	4	0	4
71832	1	1	2
72376	7	0	7
72520	0	0	0
72616	0	0	0
73048	2	0	2
73096	1	0	1
73392	1	0	1
73432	0	0	0
73720	1	0	1
73824	2	0	2
73928	1	1	2
74208	3	1	4
74376	1	0	1
74648	0	0	0
75320	0	0	0
75376	2	1	3
75424	0	0	0
75432	1	0	1
75808	0	0	0
76536	3	0	3
76728	3	0	3
76920	0	0	0
77048	2	0	2
77408	0	0	0
77424	1	0	1
77448	1	1	2
77936	4	0	4
78072	3	0	3
78520	0	0	0
78648	0	0	0
78728	1	0	1
79024	0	0	0
79048	0	0	0
79672	0	0	0
79808	2	0	2
79936	1	0	1
80328	0	0	0
80536	1	0	1
81024	1	0	1
81176	4	0	4
81272	0	0	0
81536	0	0	0
81568	2	0	2
81808	1	0	1
82008	2	1	3
82080	1	0	1
82752	0	1	1
82776	0	0	0
83136	0	0	0
83568	1	0	1
83608	0	0	0
83680	0	0	0
83832	3	0	3
84376	0	0	0
84768	2	1	3
84912	2	0	2
85432	0	0	0
85544	3	0	3
85680	1	0	1
85768	0	1	1
86472	3	1	4
86512	0	0	0
86768	1	0	1
87280	0	0	0
87400	1	0	1
87408	1	0	1
87432	1	2	3
88080	3	0	3
88168	2	0	2
88368	0	0	0
88872	2	0	2
89264	1	0	1
89640	5	0	5
89680	0	0	0
89768	0	0	0
89800	2	0	2
90184	4	1	5
90672	1	1	2
90872	1	0	1
91264	1	0	1
91280	0	0	0
91624	1	0	1
91672	1	0	1
91792	0	1	1
91944	1	0	1
92304	2	0	2
92440	1	0	1
92968	4	0	4
93712	3	2	5
93792	1	0	1
93832	1	1	2
94304	1	0	1
94704	4	0	4
94744	0	1	1
94840	2	0	2
95432	4	1	5
95768	3	0	3
96032	1	1	2
97336	1	1	2
97504	3	0	3
97528	3	1	4
97544	3	0	3
97768	1	0	1
97928	5	1	6
98728	1	0	1
98936	0	0	0
98944	4	0	4
99032	5	0	5
99104	0	0	0
99528	0	0	0
99736	1	0	1
99928	2	0	2
100632	0	0	0
100632	6	0	6
100864	2	0	2
101128	0	0	0
101600	1	0	1
101688	2	1	3
101736	1	0	1
102256	4	0	4
102264	1	0	1
102296	2	0	2
102776	2	0	2
102944	2	0	2
103128	1	0	1
103200	0	0	0
103288	0	0	0
103888	1	0	1
103896	0	0	0
104296	2	0	2
104456	1	0	1
104896	7	1	8
104960	1	0	1
105488	0	0	0
105552	1	0	1
105688	1	0	1
105776	4	0	4
105800	2	0	2
105808	2	0	2
106120	4	2	6
106704	1	0	1
107088	4	0	4
107288	0	0	0
107888	2	0	2
108528	2	1	3
108568	5	1	6
108672	1	0	1
109120	5	1	6
109488	2	0	2
109584	5	1	6
109944	8	1	9
109992	1	0	1
111120	1	0	1
111488	1	0	1
111704	3	1	4
111744	0	1	1
111864	1	0	1
111872	4	0	4
111944	1	0	1
111992	1	0	1
112248	1	0	1
112288	7	0	7
112720	0	0	0
112976	1	0	1
113088	0	0	0
113192	2	1	3
113472	0	0	0
113848	0	0	0
113888	0	0	0
114248	2	0	2
114304	3	0	3
114720	2	0	2
114960	3	1	4
115344	0	0	0
115408	0	0	0
115488	2	0	2
115776	3	0	3
115848	0	0	0
115848	1	0	1
116848	2	0	2
117000	1	1	2
117088	4	0	4
117304	1	0	1
117848	2	0	2
118024	1	0	1
118048	5	1	6
118336	2	0	2
119256	5	0	5
119360	7	1	8
120048	1	0	1
120360	3	1	4
120496	0	1	1
120648	3	0	3
120808	5	0	5
121120	1	0	1
121464	7	1	8
122056	3	0	3
122096	0	0	0
122320	1	0	1
122952	2	0	2
122984	4	0	4
123224	1	0	1
123688	5	0	5
124120	4	1	5
124552	0	0	0
124944	2	1	3
124992	0	0	0
125104	7	0	7
125120	3	0	3
125872	2	1	3
126344	3	1	4
126488	3	0	3
127120	1	0	1
127136	5	0	5
127664	1	0	1
127888	3	0	3
127928	0	0	0
127944	0	0	0
128896	6	0	6
128992	6	0	6
129128	3	0	3
129664	1	0	1
129768	3	0	3
130352	5	1	6
130496	0	0	0
130736	10	2	12
130992	1	0	1
131184	5	0	5
132152	5	0	5
132336	4	0	4
132728	4	0	4
132784	0	0	0
133296	3	0	3
133856	6	0	6
133896	10	0	10
134184	3	1	4
134272	5	0	5
134352	2	1	3
134512	5	0	5
135144	3	0	3
135576	1	0	1
135648	0	0	0
136496	4	0	4
136784	6	0	6
137144	1	0	1
137176	2	1	3
137592	5	0	5
137792	4	0	4
138024	3	0	3
138248	7	0	7
138312	9	2	11
138752	4	1	5
139240	1	0	1
139944	1	1	2
139992	2	0	2
140136	5	1	6
140376	4	0	4
140576	4	1	5
141280	6	0	6
141384	3	0	3
141864	4	0	4
141992	1	0	1
142168	10	0	10
142440	3	0	3
142480	3	0	3
142568	8	1	9
143232	1	0	1
143336	0	0	0
143592	0	0	0
143936	1	0	1
144240	2	0	2
144608	3	0	3
144888	6	1	7
145080	5	1	6
145208	9	1	10
145888	7	1	8
146608	2	0	2
146704	3	0	3
146808	1	0	1
146888	1	0	1
146936	2	1	3
147432	1	0	1
147536	2	0	2
147600	5	0	5
147704	2	0	2
147736	8	0	8
147888	1	0	1
148608	6	1	7
148792	0	0	0
149184	0	0	0
149320	2	0	2
149760	4	0	4
150232	11	1	12
150456	3	1	4
150712	1	0	1
151088	5	0	5
151320	3	0	3
151456	5	1	6
151584	2	0	2
152568	2	0	2
153000	15	1	16
153280	4	0	4
153328	2	0	2
153448	7	2	9
154080	2	0	2
154280	11	1	12
154784	13	4	17
155024	1	0	1
155208	4	0	4
155880	0	0	0
155984	2	0	2
156240	6	0	6
157008	3	0	3
157616	11	1	12
157728	16	0	16
157808	4	0	4
158216	10	1	11
158480	5	0	5
159312	3	0	3
159720	7	0	7
159864	7	0	7
159896	4	0	4
160024	0	0	0
160128	4	0	4
160328	10	1	11
161008	4	0	4
161944	2	0	2
162192	3	0	3
162448	2	0	2
162856	4	0	4
163208	4	2	6
163792	0	0	0
163808	3	0	3
164056	12	0	12
164272	6	1	7
165080	8	0	8
165136	4	0	4
165320	5	0	5
165576	3	0	3
165968	2	0	2
166184	7	1	8
166472	1	0	1
166496	5	0	5
166528	11	0	11
166608	1	0	1
166736	2	0	2
167360	3	0	3
168664	3	0	3
169080	4	1	5
169112	8	1	9
169128	0	0	0
169176	11	1	12
169344	7	0	7
169408	11	0	11
169960	1	0	1
170392	1	0	1
170472	1	0	1
170768	4	1	5
170776	0	0	0
171024	2	0	2
171536	13	2	15
172072	0	0	0
173240	2	0	2
173248	6	0	6
173464	1	0	1
173760	9	0	9
173880	9	1	10
173912	0	0	0
174104	5	0	5
174848	0	0	0
174928	8	2	10
175360	0	0	0
175456	5	0	5
175872	6	1	7
176696	11	1	12
176720	2	0	2
177032	0	0	0
177504	11	2	13
177568	6	0	6
177616	7	1	8
177664	4	0	4
177760	0	0	0
178064	9	1	10
178720	0	0	0
179064	5	1	6
179304	12	1	13
179584	3	0	3
180016	4	0	4
180088	7	1	8
180256	4	0	4
180424	3	0	3
181000	8	3	11
181168	3	1	4
181320	15	1	16
181976	3	0	3
182176	5	0	5
182272	7	3	10
182416	3	0	3
182872	7	0	7
183320	4	0	4
183576	4	1	5
183672	4	0	4
184384	10	0	10
184632	8	2	10
185400	2	0	2
185464	9	0	9
186328	8	1	9
186384	12	0	12
186456	3	1	4
186880	11	0	11
187152	4	0	4
187272	12	0	12
187952	4	0	4
188880	1	0	1
189168	14	0	14
189304	11	2	13
189400	11	0	11
189488	3	0	3
189992	10	1	11
190600	4	0	4
192144	12	1	13
192408	8	0	8
192488	7	0	7
192600	4	0	4
192760	6	2	8
192856	2	0	2
193432	9	3	12
193672	9	0	9
193736	10	1	11
194064	4	0	4
194232	7	0	7
194952	7	0	7
195008	11	0	11
195168	2	0	2
195496	6	1	7
195832	9	0	9
196888	10	1	11
196896	4	0	4
197616	5	0	5
198016	14	0	14
198064	7	1	8
198496	0	0	0
198960	6	0	6
199384	1	0	1
199976	11	0	11
200152	3	0	3
200320	6	0	6
200504	14	1	15
200920	7	0	7
201016	3	1	4
201176	2	0	2
201752	11	1	12
202184	5	0	5
202216	5	0	5
202232	3	0	3
202632	1	1	2
202760	2	0	2
203136	2	0	2
203664	11	0	11
203720	8	1	9
203864	7	1	8
204216	4	0	4
204376	6	0	6
205216	13	1	14
206384	12	2	14
206472	6	1	7
207232	6	2	8
207304	8	0	8
207928	3	0	3
207968	4	0	4
208096	11	1	12
208504	2	0	2
208608	2	0	2
208608	17	3	20
208680	5	1	6
208728	11	0	11
209256	0	0	0
210320	17	0	17
211104	9	0	9
211120	6	0	6
211352	11	1	12
211736	7	0	7
211896	10	0	10
212712	2	0	2
212800	7	1	8
213672	4	0	4
213992	8	1	9
214008	0	0	0
214112	6	0	6
215200	15	2	17
215312	15	0	15
215536	5	0	5
215568	1	2	3
215840	1	0	1
216352	13	2	15
216792	16	0	16
217392	1	0	1
217672	9	2	11
217800	8	1	9
218568	3	0	3
218664	9	2	11
219096	2	0	2
219480	1	0	1
219960	15	1	16
220040	12	0	12
220072	4	1	5
220504	3	0	3
221672	13	3	16
222136	1	0	1
222216	6	0	6
222488	16	2	18
222584	6	1	7
222840	7	1	8
223272	0	0	0
223520	14	2	16
223800	4	0	4
224312	2	1	3
224408	4	2	6
224408	0	0	0
224840	12	1	13
226000	5	1	6
226008	4	1	5
226104	0	0	0
226416	9	0	9
226808	4	0	4
227200	7	0	7
227480	12	1	13
227536	7	1	8
227536	8	1	9
227776	2	0	2
228104	1	1	2
228304	6	0	6
228544	9	0	9
229256	11	0	11
229360	7	0	7
230120	4	1	5
230128	2	0	2
230176	0	0	0
230480	9	0	9
231184	7	1	8
231472	11	1	12
231888	5	0	5
232000	7	0	7
232944	1	0	1
232960	4	0	4
233688	12	0	12
233888	4	0	4
234120	6	0	6
234360	4	2	6
234944	4	0	4
235208	13	1	14
236008	5	0	5
236040	6	0	6
236168	9	1	10
237000	14	2	16
237256	2	0	2
237328	10	3	13
237864	10	1	11
238104	10	0	10
238648	6	0	6
238928	0	0	0
239536	10	0	10
239632	1	0	1
239856	13	4	17
240088	4	0	4
240408	6	1	7
240608	10	1	11
241264	6	0	6
241368	20	0	20
242136	9	0	9
242304	10	1	11
242320	5	1	6
242856	2	0	2
243040	1	0	1
243456	11	0	11
243912	7	2	9
245016	4	0	4
245192	9	0	9
245560	7	1	8
246048	12	0	12
246392	0	0	0
247744	17	2	19
248152	6	2	8
248200	17	1	18
248328	20	4	24
248384	16	0	16
249048	1	0	1
249344	0	0	0
249352	13	0	13
249432	17	0	17
249608	8	4	12
250176	0	0	0
250624	11	1	12
250632	6	0	6
251104	2	0	2
251744	5	1	6
251768	0	0	0
252112	13	2	15
252424	10	1	11
252872	7	0	7
253000	5	0	5
253072	11	0	11
253224	6	1	7
253360	5	0	5
253424	7	1	8
253664	17	0	17
253960	3	0	3
254640	1	0	1
255448	6	0	6
255496	9	0	9
255640	0	0	0
255736	7	0	7
255904	1	0	1
256056	6	0	6
256072	10	0	10
256096	5	0	5
256320	1	0	1
256600	14	1	15
256608	2	0	2
257328	3	0	3
257368	5	1	6
257696	5	0	5
257968	15	1	16
258016	8	1	9
258168	4	0	4
258320	1	0	1
258576	3	0	3
258952	4	0	4
259072	12	0	12
259120	0	0	0
259320	8	0	8
259536	10	0	10
259600	10	1	11
259704	0	0	0
259800	5	0	5
260000	1	0	1
260064	6	1	7
260856	8	0	8
261656	1	0	1
261704	1	0	1
261744	14	0	14
262008	10	0	10
262168	11	2	13
262632	3	1	4
262696	4	1	5
262800	7	1	8
262848	0	0	0
263328	2	0	2
263896	5	0	5
264240	5	0	5
264392	1	0	1
264528	10	0	10
264984	5	0	5
265392	3	0	3
265400	10	0	10
265496	0	0	0
265632	0	0	0
266072	11	0	11
266176	14	0	14
266312	0	0	0
266352	5	0	5
266504	3	0	3
266912	7	0	7
267080	2	0	2
267104	1	0	1
267776	9	0	9
268000	7	2	9
268344	0	1	1
268392	6	0	6
268664	12	0	12
269872	8	0	8
269936	6	2	8
270336	10	1	11
270728	4	1	5
270896	1	0	1
271312	8	1	9
271768	14	0	14
272192	4	0	4
272232	11	2	13
272304	2	0	2
272320	8	0	8
272488	5	0	5
272904	13	1	14
273584	9	3	12
273888	4	0	4
274000	2	1	3
274120	9	0	9
274288	0	0	0
274744	5	0	5
274856	1	1	2
275032	4	0	4
275088	7	1	8
275104	3	0	3
275440	0	0	0
275440	6	1	7
275656	0	0	0
275808	3	0	3
276544	5	0	5
276856	4	0	4
277056	3	0	3
277216	6	0	6
277360	0	0	0
277400	6	0	6
277968	4	0	4
278680	12	2	14
278856	15	2	17
279168	0	0	0
279256	4	0	4
279424	4	1	5
279736	10	3	13
279904	1	0	1
280096	4	0	4
281440	8	2	10
281472	9	1	10
281584	5	0	5
281664	14	1	15
281712	5	0	5
281728	5	0	5
281744	12	1	13
281880	2	0	2
282024	2	0	2
282176	3	0	3
282352	15	6	21
282928	2	0	2
283072	6	0	6
283416	5	0	5
283512	6	1	7
283656	4	0	4
283728	2	0	2
284440	8	0	8
284856	5	0	5
285256	2	0	2
285624	5	1	6
285712	4	0	4
285936	1	0	1
286096	12	0	12
286384	5	0	5
286408	0	0	0
286616	11	0	11
287256	1	0	1
287328	0	0	0
