Adım	Kırmızı	Sarı	Skor
13016	0	0	0
13072	0	0	0
13152	0	0	0
13176	0	0	0
13248	0	0	0
13320	0	0	0
13472	0	0	0
13624	1	0	1
13624	0	0	0
13640	1	0	1
13672	0	0	0
13736	0	0	0
13768	0	0	0
13800	0	0	0
13800	0	0	0
13872	0	0	0
13872	0	0	0
13880	0	0	0
13888	0	0	0
13896	0	0	0
13992	0	0	0
13992	1	1	2
14056	0	0	0
14160	0	0	0
14224	0	0	0
14376	0	0	0
14448	0	0	0
14576	0	0	0
14600	0	0	0
14632	0	0	0
14680	0	1	1
14800	0	0	0
15096	1	0	1
15120	0	0	0
15144	0	0	0
15232	1	0	1
15296	0	0	0
15320	0	0	0
15360	1	1	2
15368	0	0	0
15408	1	0	1
15472	0	0	0
15496	0	0	0
15600	0	0	0
15664	0	0	0
15688	0	0	0
15720	0	0	0
15752	1	0	1
15760	1	0	1
15792	0	0	0
15824	0	0	0
15824	0	0	0
15904	0	0	0
16064	0	0	0
16088	0	0	0
16120	0	0	0
16184	0	0	0
16264	0	0	0
16280	0	0	0
16296	0	0	0
16328	0	0	0
16336	0	0	0
16408	0	0	0
16456	1	0	1
16592	0	0	0
16592	1	0	1
16592	0	0	0
16672	0	0	0
16696	0	0	0
16920	0	0	0
16936	0	0	0
16936	0	0	0
16976	0	0	0
17040	0	0	0
17064	0	0	0
17120	0	0	0
17200	0	0	0
17216	0	0	0
17224	0	0	0
17280	0	0	0
17384	0	0	0
17424	0	1	1
17448	0	1	1
17464	0	0	0
17472	0	0	0
17616	0	0	0
17672	0	0	0
17672	0	0	0
17688	0	0	0
17688	0	0	0
17728	0	0	0
17736	0	0	0
17912	0	0	0
17992	1	0	1
18000	0	0	0
18032	0	0	0
18032	0	0	0
18104	0	0	0
18248	0	0	0
18272	0	0	0
18280	0	0	0
18280	0	0	0
18368	0	0	0
18368	1	0	1
18416	0	0	0
18424	0	0	0
18624	0	0	0
18680	0	0	0
19024	0	0	0
19040	1	0	1
19056	0	0	0
19120	0	0	0
19136	0	0	0
19288	1	0	1
19336	0	0	0
19368	0	0	0
19464	0	0	0
19488	0	0	0
19528	0	0	0
19544	0	0	0
19592	1	0	1
19704	1	0	1
19736	0	0	0
19736	0	0	0
19960	0	0	0
20016	0	0	0
20152	1	0	1
20296	1	0	1
20312	0	0	0
20472	0	1	1
20536	1	0	1
20568	0	0	0
20576	0	0	0
20616	0	0	0
20664	0	0	0
20672	1	0	1
20840	0	0	0
20848	0	0	0
20864	0	0	0
20984	0	0	0
21176	0	0	0
21304	0	0	0
21320	0	0	0
21368	0	0	0
21368	1	0	1
21384	0	0	0
21432	0	0	0
21528	0	0	0
21560	0	0	0
22016	0	0	0
22032	0	0	0
22160	0	0	0
22168	0	0	0
22384	0	0	0
22728	0	0	0
22736	0	0	0
22768	0	0	0
22888	1	0	1
22968	0	0	0
22968	0	0	0
22976	1	0	1
23000	0	0	0
23056	1	0	1
23112	0	0	0
23112	0	0	0
23160	0	0	0
23272	0	0	0
23304	1	0	1
23320	0	0	0
23512	0	0	0
23592	0	0	0
23672	0	0	0
23912	0	0	0
24000	0	0	0
24184	1	0	1
24256	0	0	0
24264	0	0	0
24408	0	0	0
24448	2	0	2
24576	0	0	0
24648	0	0	0
24712	0	0	0
24920	0	0	0
25168	1	0	1
25512	1	0	1
25584	1	0	1
25600	0	0	0
25640	0	1	1
25656	0	0	0
25672	0	0	0
25856	0	0	0
25920	0	0	0
25944	0	1	1
26008	0	0	0
26040	0	0	0
26048	1	0	1
26128	0	0	0
26168	0	0	0
26240	1	0	1
26288	0	0	0
26456	0	0	0
26472	0	0	0
26520	0	0	0
26536	0	0	0
26536	0	0	0
26608	0	0	0
26880	0	0	0
26968	0	0	0
26976	0	0	0
27232	0	0	0
27248	0	0	0
27344	0	0	0
27840	0	0	0
27888	0	0	0
27904	0	0	0
28000	0	1	1
28208	0	0	0
28264	0	0	0
28416	0	0	0
28440	0	0	0
28480	0	0	0
28480	0	0	0
28528	0	0	0
28600	0	0	0
28776	1	0	1
28832	0	0	0
28928	1	0	1
29048	0	0	0
29288	1	0	1
29336	0	0	0
29344	1	0	1
29448	1	0	1
29496	0	0	0
29600	0	0	0
30016	1	0	1
30080	0	0	0
30176	0	0	0
30376	0	0	0
30512	0	0	0
30552	0	0	0
30584	0	0	0
30776	2	0	2
30888	0	0	0
30944	0	0	0
31096	0	0	0
31168	0	0	0
31416	0	0	0
31448	0	1	1
31472	1	0	1
31616	0	0	0
31776	0	0	0
31808	1	0	1
32008	1	0	1
32152	0	0	0
32200	0	1	1
32272	1	0	1
32456	0	0	0
32632	1	0	1
32656	1	0	1
32688	0	0	0
32712	1	0	1
32792	1	0	1
33504	0	0	0
33568	2	0	2
33744	0	0	0
33752	0	0	0
33752	0	0	0
33800	0	0	0
33832	0	0	0
33936	0	0	0
33968	0	0	0
34056	0	0	0
34240	0	1	1
34392	0	0	0
34496	1	0	1
34648	2	0	2
34680	1	0	1
35200	0	0	0
35336	1	0	1
35352	0	0	0
35536	0	0	0
35568	0	0	0
35992	0	0	0
36000	1	0	1
36096	0	0	0
36248	0	0	0
36696	2	0	2
36704	2	0	2
36776	1	0	1
36800	0	0	0
36896	0	1	1
36944	1	0	1
36984	1	0	1
37448	0	0	0
37592	0	0	0
37656	1	0	1
37688	0	0	0
37920	0	1	1
37952	1	0	1
38400	0	0	0
38520	0	0	0
38544	0	0	0
38584	0	0	0
38912	1	0	1
38968	0	0	0
39048	0	0	0
39360	1	0	1
39440	0	0	0
39576	1	1	2
39720	1	0	1
39776	2	0	2
40000	0	0	0
40064	0	0	0
40184	0	0	0
40200	0	1	1
41040	0	0	0
41072	0	0	0
41176	1	0	1
41176	0	0	0
41320	0	0	0
41376	0	0	0
41440	0	0	0
41520	1	0	1
41640	0	0	0
41744	0	0	0
41840	1	0	1
42000	0	0	0
42224	0	0	0
42680	0	0	0
42776	0	0	0
43016	1	0	1
43040	0	0	0
43120	0	0	0
43440	0	0	0
43592	1	0	1
43608	0	0	0
43824	0	0	0
44048	0	0	0
44280	0	0	0
44640	0	0	0
44712	1	0	1
44720	0	0	0
45008	1	0	1
45040	0	0	0
45088	1	0	1
45192	0	0	0
45424	0	0	0
45544	2	0	2
45648	0	1	1
45648	0	0	0
46008	1	0	1
46040	1	0	1
46104	0	0	0
46176	0	0	0
46312	0	0	0
46336	0	0	0
46344	3	0	3
46792	0	0	0
46976	1	0	1
47248	0	0	0
47456	1	0	1
47640	0	0	0
47912	0	0	0
47952	1	0	1
48104	1	0	1
48144	0	0	0
48376	0	0	0
48496	1	0	1
48624	0	0	0
48640	1	0	1
48728	0	2	2
48848	0	0	0
48872	0	1	1
49128	1	0	1
49480	1	0	1
49656	1	0	1
49768	2	0	2
49896	1	0	1
49936	0	0	0
50072	0	1	1
50328	0	0	0
50728	0	0	0
51080	0	0	0
51256	0	0	0
51368	0	0	0
51528	0	0	0
51536	0	0	0
51680	0	1	1
51840	0	1	1
51928	0	0	0
52232	1	0	1
52328	0	0	0
52680	0	0	0
53096	0	1	1
53128	0	0	0
53136	0	0	0
53280	0	0	0
53528	0	0	0
53816	1	0	1
53832	0	0	0
53856	2	0	2
53928	0	0	0
54000	1	0	1
54696	0	0	0
54880	0	0	0
55128	0	0	0
55416	0	0	0
55432	0	0	0
55464	0	1	1
55528	0	0	0
55912	0	1	1
55936	0	0	0
56296	0	0	0
56432	0	0	0
56440	1	0	1
56712	1	0	1
56728	0	0	0
57016	0	0	0
57632	1	1	2
57656	0	0	0
57760	2	1	3
57968	0	0	0
58312	0	0	0
58328	2	1	3
58344	1	0	1
58720	1	0	1
58744	1	0	1
58840	2	0	2
58968	2	0	2
58984	0	0	0
59656	1	0	1
59928	0	0	0
59944	0	0	0
60320	0	0	0
60512	1	0	1
60512	2	0	2
60840	1	0	1
61192	3	0	3
61336	1	0	1
61488	1	0	1
61656	1	0	1
61656	1	0	1
61776	2	0	2
61824	0	0	0
62192	3	0	3
62792	0	0	0
63064	2	0	2
63256	0	0	0
63256	0	0	0
63424	0	0	0
63792	0	0	0
63984	1	1	2
63992	0	0	0
64168	1	0	1
64320	1	0	1
64328	0	2	2
64424	1	0	1
64720	2	0	2
64920	1	0	1
64952	1	0	1
65392	0	0	0
65584	0	1	1
65768	0	0	0
65840	0	0	0
66024	0	0	0
66072	4	0	4
66552	0	0	0
66920	1	0	1
66992	0	0	0
67440	0	0	0
67504	1	1	2
67592	1	0	1
67680	2	0	2
67848	0	1	1
68000	1	0	1
68520	0	0	0
69040	0	0	0
69280	0	0	0
69496	1	0	1
69504	1	0	1
69600	0	0	0
69688	1	0	1
70000	6	0	6
70152	3	0	3
70288	1	1	2
70816	1	1	2
71096	0	0	0
71512	2	1	3
71600	0	0	0
71680	2	0	2
71688	1	0	1
71752	0	0	0
71888	0	0	0
72248	1	1	2
72328	1	0	1
72416	0	0	0
72880	4	0	4
73280	0	0	0
73600	1	0	1
73752	1	0	1
73848	0	0	0
74016	0	0	0
74336	1	2	3
74408	2	0	2
74408	1	0	1
74712	0	0	0
74880	0	0	0
75416	0	0	0
75448	0	0	0
75488	1	0	1
75640	1	0	1
75936	0	0	0
76312	0	0	0
76464	1	0	1
76640	1	0	1
76808	0	0	0
77208	3	0	3
77248	1	0	1
77488	1	0	1
77536	0	0	0
77912	0	0	0
77936	1	0	1
77936	3	0	3
78240	0	0	0
78768	0	1	1
79088	0	0	0
79344	1	0	1
79648	2	0	2
79848	3	0	3
79936	1	0	1
79936	1	0	1
80128	0	0	0
80304	0	1	1
80400	0	1	1
80688	0	0	0
81248	0	0	0
81400	2	0	2
81488	0	0	0
82008	0	1	1
82232	0	1	1
82288	0	0	0
82496	1	1	2
82504	2	2	4
82608	0	0	0
83352	0	0	0
83400	1	0	1
83648	0	1	1
83832	0	0	0
84104	0	0	0
84208	0	0	0
84232	2	0	2
84288	1	0	1
85000	0	0	0
85416	2	0	2
85432	0	0	0
85832	0	1	1
85888	0	0	0
86048	2	0	2
86264	0	1	1
86432	1	1	2
86600	0	0	0
87016	0	0	0
87032	0	0	0
87488	0	0	0
87648	0	0	0
87728	1	0	1
87944	0	0	0
88264	1	0	1
88616	0	0	0
89176	2	0	2
89352	1	1	2
89400	3	0	3
89584	0	1	1
89616	1	0	1
89944	0	1	1
90544	2	1	3
90952	0	0	0
91176	1	0	1
91416	3	0	3
91720	1	0	1
91744	0	1	1
91752	1	1	2
91800	2	0	2
92544	1	0	1
92776	0	0	0
92784	1	0	1
93016	0	0	0
93320	0	0	0
93344	0	0	0
93352	0	0	0
93400	0	0	0
94144	0	0	0
94384	0	0	0
94776	1	0	1
94920	0	0	0
94944	0	0	0
94952	0	0	0
95416	2	0	2
95744	0	0	0
95808	1	1	2
95984	0	0	0
96920	1	0	1
96952	1	1	2
96952	1	0	1
97504	1	1	2
97576	0	1	1
97808	2	0	2
98328	1	1	2
98368	1	1	2
98552	0	0	0
98616	1	0	1
98688	1	0	1
99320	2	0	2
99552	2	0	2
99928	0	0	0
99976	2	0	2
100152	0	0	0
100208	2	0	2
100288	0	0	0
100464	0	0	0
100704	4	0	4
100712	0	0	0
100920	0	0	0
101928	1	0	1
102048	1	0	1
102152	1	0	1
102312	0	0	0
102520	0	0	0
102576	5	0	5
102600	1	1	2
102864	2	0	2
103104	2	0	2
103152	0	0	0
103240	1	0	1
103768	0	0	0
104152	1	0	1
104200	0	0	0
104312	1	0	1
104576	1	0	1
104752	0	0	0
104880	2	0	2
105368	0	0	0
105504	2	0	2
105552	0	0	0
105752	0	0	0
105800	0	0	0
106040	0	0	0
106136	0	0	0
106328	0	0	0
106352	0	0	0
106360	1	0	1
106560	1	0	1
106880	1	0	1
106968	0	0	0
107056	2	1	3
107288	2	1	3
107304	0	0	0
107960	0	0	0
108160	0	0	0
108376	1	0	1
108480	0	0	0
108672	0	0	0
108872	0	0	0
108888	0	0	0
109000	3	0	3
109280	3	0	3
109464	0	1	1
109760	0	0	0
110328	1	0	1
110432	1	0	1
110488	0	0	0
110672	1	0	1
110808	0	0	0
110872	1	0	1
111160	0	1	1
111352	3	0	3
112032	1	0	1
112088	0	0	0
112224	1	0	1
112328	1	0	1
112880	2	0	2
112952	0	0	0
113032	2	0	2
113688	0	0	0
113704	1	0	1
113728	1	0	1
113824	0	0	0
113848	1	0	1
114520	2	2	4
114640	1	0	1
114672	2	0	2
114960	2	0	2
115296	0	0	0
115424	0	0	0
115512	1	1	2
115688	1	0	1
116040	1	0	1
116248	1	0	1
116296	0	0	0
116344	1	1	2
116560	0	0	0
116680	0	1	1
116832	0	0	0
117352	1	0	1
117392	2	1	3
117424	1	0	1
117688	1	0	1
117720	0	1	1
117720	0	1	1
117944	0	0	0
118400	0	0	0
118432	0	0	0
118584	2	0	2
118928	2	0	2
119096	1	1	2
119104	1	0	1
119248	0	0	0
119288	0	0	0
119320	0	0	0
119424	1	0	1
119760	0	0	0
120032	0	0	0
120120	2	0	2
120296	1	0	1
120824	1	0	1
121064	3	1	4
121064	1	0	1
121128	3	0	3
121400	1	0	1
121720	0	0	0
121912	0	0	0
122032	1	0	1
122136	1	0	1
122168	2	1	3
122424	0	0	0
122792	0	0	0
122976	1	0	1
123000	0	0	0
123064	1	0	1
123632	0	0	0
123792	2	0	2
124184	1	0	1
124392	0	0	0
124936	3	0	3
125496	2	1	3
125704	3	0	3
125856	4	0	4
125928	0	0	0
126344	0	1	1
126440	1	1	2
126592	2	1	3
126840	1	1	2
127048	1	0	1
127144	7	0	7
127448	1	0	1
127528	0	0	0
127592	1	0	1
127784	0	0	0
127928	0	0	0
128192	0	0	0
128216	0	1	1
128408	0	0	0
128840	1	0	1
129464	1	0	1
129528	0	0	0
129904	7	0	7
129944	2	0	2
130152	0	0	0
130232	0	0	0
130384	1	0	1
130408	1	0	1
130624	1	1	2
130696	5	0	5
130840	0	0	0
130968	5	0	5
131144	2	1	3
131176	1	0	1
131368	0	0	0
131648	1	1	2
131752	0	0	0
132744	0	0	0
132816	2	0	2
132840	0	0	0
132888	0	0	0
133104	0	0	0
133128	0	1	1
133184	3	0	3
133248	0	0	0
133376	2	0	2
133752	1	0	1
133888	2	2	4
134376	1	0	1
134544	0	0	0
134704	0	0	0
134880	2	0	2
134952	0	0	0
135744	1	0	1
135776	2	0	2
135816	0	0	0
136088	4	0	4
136880	1	0	1
136936	3	1	4
137416	0	0	0
137432	5	0	5
137568	0	0	0
137712	1	0	1
137904	0	1	1
138392	4	2	6
138432	1	0	1
138480	0	0	0
138576	1	0	1
139008	0	0	0
139360	1	0	1
139472	2	0	2
140176	1	0	1
140480	1	0	1
140528	2	1	3
140608	0	0	0
140608	0	0	0
140888	3	0	3
140904	9	1	10
140912	4	0	4
141056	0	0	0
141344	1	0	1
142128	0	0	0
142608	1	0	1
142944	0	0	0
142960	5	0	5
142968	3	1	4
143064	0	1	1
143200	4	0	4
143856	5	0	5
144336	2	1	3
144568	0	0	0
144608	1	0	1
144800	0	0	0
144832	1	0	1
144960	1	1	2
145224	4	0	4
145456	2	0	2
145488	3	1	4
145920	0	0	0
146168	0	0	0
146208	0	0	0
146264	3	0	3
146664	1	1	2
147200	2	0	2
147520	0	0	0
147856	2	0	2
147888	2	0	2
148248	1	0	1
148264	1	0	1
148728	1	1	2
148880	0	0	0
149008	3	0	3
149064	2	0	2
149304	3	0	3
149600	2	0	2
149672	1	0	1
149960	2	0	2
150032	0	0	0
150808	2	1	3
151640	4	0	4
151672	1	0	1
151704	2	0	2
152032	1	0	1
152040	0	0	0
152120	3	1	4
152456	2	1	3
153184	5	1	6
153200	4	2	6
153632	0	0	0
154072	2	0	2
154120	1	0	1
154256	1	0	1
154880	5	0	5
155208	4	0	4
155232	0	0	0
155280	0	0	0
155920	4	2	6
156072	1	0	1
156104	5	2	7
156536	0	0	0
156680	3	0	3
156816	1	1	2
156880	0	0	0
156936	2	0	2
157392	1	0	1
158320	2	0	2
158696	5	1	6
159056	3	2	5
159808	7	1	8
159880	4	0	4
160088	5	1	6
160784	5	1	6
161200	6	1	7
161992	2	0	2
162176	7	2	9
162384	0	0	0
162400	3	1	4
162592	0	0	0
162616	5	2	7
163264	6	1	7
163656	7	1	8
164528	10	1	11
164672	5	0	5
165232	3	0	3
165264	1	0	1
165336	4	1	5
165424	4	0	4
165856	0	0	0
166208	7	0	7
166296	4	1	5
166536	2	0	2
167120	3	0	3
167288	6	1	7
168088	2	0	2
168272	5	0	5
168344	2	0	2
168808	4	0	4
169152	7	3	10
169312	6	0	6
169736	2	0	2
169888	5	0	5
169944	4	0	4
169992	9	1	10
170648	7	0	7
171144	3	0	3
171664	3	0	3
171816	3	1	4
172080	4	0	4
172160	4	1	5
172920	5	1	6
173152	2	0	2
173616	9	1	10
173680	0	0	0
174064	7	0	7
175024	2	0	2
175248	4	2	6
175592	1	0	1
175664	0	0	0
176056	9	1	10
176352	0	0	0
176624	9	0	9
177336	8	0	8
177392	7	0	7
177632	6	1	7
177824	7	0	7
178336	11	2	13
178352	1	0	1
178544	1	0	1
179488	7	2	9
179496	6	1	7
179624	4	0	4
179672	0	0	0
180080	5	0	5
180136	3	0	3
180392	3	0	3
180704	3	2	5
180816	3	0	3
181832	2	0	2
181912	8	1	9
182176	5	0	5
182208	3	2	5
182512	1	0	1
182536	1	0	1
182824	4	0	4
183216	7	1	8
183304	3	0	3
183416	1	0	1
183824	7	0	7
184232	2	0	2
184304	2	1	3
184624	4	1	5
184632	5	1	6
185128	4	0	4
185320	13	0	13
185576	3	0	3
185680	5	0	5
186328	5	1	6
186592	8	0	8
186728	2	0	2
187640	0	1	1
187808	9	1	10
188792	7	0	7
188808	13	2	15
189032	7	1	8
189160	4	0	4
189176	5	0	5
189480	6	1	7
190112	7	0	7
190272	5	1	6
190776	0	0	0
191232	7	0	7
191864	11	4	15
191968	3	1	4
192008	5	0	5
192120	9	1	10
192600	6	1	7
192960	6	0	6
193552	3	0	3
193872	10	0	10
194032	1	0	1
194392	12	0	12
194496	1	0	1
194656	7	0	7
194864	8	1	9
195248	1	0	1
195280	1	0	1
195520	3	0	3
196296	9	0	9
196552	9	1	10
197080	6	1	7
197488	7	0	7
197728	2	0	2
198088	9	1	10
198520	5	0	5
198648	6	1	7
198856	4	1	5
199504	9	1	10
199776	5	0	5
200184	2	1	3
200376	7	0	7
200408	6	0	6
200488	8	2	10
200648	3	0	3
201312	4	0	4
201480	1	0	1
202360	2	0	2
202376	2	0	2
202488	3	1	4
202672	11	1	12
202856	6	1	7
203784	2	1	3
204224	6	0	6
204344	10	2	12
204936	3	0	3
204944	7	2	9
205216	2	0	2
205848	6	0	6
206424	11	1	12
206520	7	0	7
206760	3	0	3
206792	3	0	3
207928	14	1	15
208016	3	0	3
208248	5	0	5
208808	4	0	4
208824	6	0	6
209208	2	0	2
209736	4	0	4
209984	9	0	9
210136	12	1	13
210512	11	1	12
210616	1	0	1
210704	3	0	3
210728	5	0	5
210936	12	1	13
211040	3	0	3
211208	3	0	3
211520	17	0	17
212152	2	1	3
212472	3	1	4
212632	3	0	3
213048	8	0	8
213608	2	0	2
214048	6	1	7
214584	7	1	8
214792	5	0	5
214808	2	0	2
214920	4	0	4
215120	12	1	13
215168	11	2	13
215912	3	1	4
216288	5	0	5
216408	4	0	4
216680	2	0	2
216824	0	0	0
217088	3	0	3
217568	2	1	3
217888	15	2	17
218016	10	0	10
219120	6	1	7
219312	13	0	13
219424	3	2	5
220128	5	0	5
220256	7	2	9
220392	14	1	15
220728	9	2	11
221336	13	2	15
221544	4	0	4
221568	3	0	3
221880	1	0	1
222024	2	0	2
222984	9	0	9
223064	4	1	5
223192	10	1	11
223280	2	2	4
223784	10	0	10
223944	5	0	5
224968	4	0	4
225168	7	1	8
225416	6	1	7
225496	2	0	2
225504	10	2	12
225616	4	0	4
227000	2	1	3
227024	11	3	14
227208	7	1	8
227448	4	0	4
228040	2	0	2
228360	12	1	13
228488	5	1	6
228944	10	0	10
229048	10	1	11
229360	8	1	9
229824	3	1	4
229960	0	0	0
230016	0	0	0
230704	12	0	12
231904	9	0	9
232072	7	1	8
232488	4	2	6
232680	6	2	8
233000	12	1	13
233288	5	0	5
234072	7	0	7
234344	2	0	2
234360	11	3	14
234416	2	3	5
234824	13	1	14
235016	8	0	8
236456	3	0	3
237288	11	0	11
237720	15	1	16
238000	7	1	8
238056	2	0	2
238344	11	2	13
238872	12	1	13
239120	7	0	7
239240	10	3	13
239304	12	1	13
239592	4	0	4
239752	7	2	9
240392	2	2	4
240744	9	0	9
240984	1	0	1
241128	3	1	4
241128	8	0	8
241264	4	0	4
241480	1	0	1
241632	5	0	5
241928	4	0	4
242032	2	0	2
242248	7	2	9
242472	3	0	3
243016	6	1	7
243192	2	0	2
243344	4	0	4
243528	10	2	12
244024	2	1	3
244088	4	0	4
244840	6	0	6
245424	1	0	1
245624	2	2	4
245744	2	0	2
245888	6	0	6
246240	4	0	4
246472	17	0	17
246808	6	0	6
246944	3	1	4
246952	0	0	0
247384	4	0	4
247568	3	0	3
247704	14	1	15
247816	11	0	11
248344	0	1	1
248592	5	0	5
248928	1	0	1
249160	12	0	12
249896	9	0	9
250056	8	0	8
250136	9	0	9
250520	1	0	1
250640	0	0	0
250728	6	0	6
251000	4	0	4
251160	2	0	2
251560	10	0	10
251624	0	0	0
252360	4	1	5
252728	14	2	16
252936	9	2	11
253184	6	1	7
