Adım	Kırmızı	Sarı	Skor
16608	0	0	0
16672	0	0	0
16752	0	0	0
16760	0	0	0
16944	0	0	0
16976	1	0	1
17040	0	0	0
17160	0	0	0
17272	0	0	0
17360	1	0	1
17496	1	0	1
17752	0	0	0
17936	0	1	1
18272	0	0	0
18296	1	0	1
18352	0	0	0
18464	0	1	1
18688	1	0	1
18760	0	0	0
18776	1	1	2
18952	0	1	1
18968	0	0	0
19104	1	0	1
19144	0	0	0
19224	1	0	1
19232	0	1	1
19264	0	0	0
19368	1	0	1
19424	0	0	0
19432	0	0	0
19536	0	0	0
19688	2	1	3
19976	1	0	1
20056	0	0	0
20320	2	0	2
20528	0	0	0
20568	1	0	1
20688	0	0	0
20920	1	0	1
20920	2	0	2
20960	0	1	1
21032	1	0	1
21288	0	1	1
21304	0	0	0
21320	0	0	0
21320	0	0	0
21416	0	0	0
21664	1	0	1
21920	0	0	0
21920	0	0	0
22032	0	1	1
22240	2	1	3
22280	0	0	0
22320	1	0	1
22472	1	0	1
22648	0	1	1
22680	1	0	1
22824	0	0	0
22920	0	0	0
23016	0	1	1
23272	2	0	2
23536	0	0	0
23648	0	0	0
23824	0	1	1
23840	0	0	0
23920	0	0	0
24224	0	0	0
24304	0	0	0
24408	0	0	0
24616	2	0	2
24632	0	1	1
24872	0	0	0
25232	1	0	1
25424	0	0	0
25440	0	0	0
25456	0	0	0
25464	1	0	1
25720	1	0	1
25888	0	0	0
25904	0	0	0
26232	1	0	1
26232	0	0	0
26408	0	0	0
26464	0	0	0
26608	1	0	1
26704	0	0	0
26816	0	0	0
26832	0	0	0
27024	0	0	0
27040	0	0	0
27456	0	0	0
27456	1	0	1
27512	0	0	0
28008	2	0	2
28008	0	0	0
28064	0	0	0
28208	0	0	0
28232	1	0	1
28296	1	0	1
28640	0	0	0
28776	1	0	1
29008	1	0	1
29328	1	0	1
29592	0	0	0
29616	0	1	1
29744	2	0	2
29864	2	0	2
29976	0	0	0
30056	1	0	1
30240	0	0	0
30376	0	0	0
30384	0	0	0
30536	1	0	1
30608	0	0	0
30728	1	0	1
30928	0	0	0
31080	2	2	4
31080	0	0	0
31208	1	0	1
31528	0	0	0
31568	0	1	1
31744	1	1	2
31976	0	0	0
32024	0	1	1
32304	0	0	0
32528	1	0	1
32808	0	0	0
32888	0	0	0
33000	0	0	0
33104	0	1	1
33168	0	0	0
33192	0	0	0
33344	0	0	0
33640	1	1	2
33656	1	0	1
33680	0	0	0
33904	0	0	0
34048	2	0	2
34368	1	0	1
34768	0	0	0
34792	0	0	0
34944	0	0	0
35240	0	0	0
35280	0	0	0
35648	0	0	0
35664	0	0	0
35904	1	0	1
35920	0	0	0
35968	0	0	0
35976	0	0	0
36104	1	0	1
36432	0	0	0
36840	0	0	0
36968	3	0	3
37072	1	1	2
37104	2	0	2
37520	0	0	0
37568	0	0	0
37856	5	0	5
38016	1	0	1
38032	0	0	0
38352	2	0	2
38944	2	0	2
38952	0	0	0
38976	2	0	2
39568	1	0	1
39616	0	0	0
39696	1	0	1
39808	1	0	1
39856	1	0	1
40248	1	1	2
40512	0	1	1
40528	2	1	3
40592	2	0	2
40760	1	0	1
40760	2	2	4
40824	2	0	2
41008	1	0	1
41016	1	0	1
41064	0	0	0
41296	0	0	0
41352	1	0	1
41728	1	0	1
41792	1	0	1
41840	0	0	0
41848	0	0	0
42128	0	0	0
42608	0	0	0
42824	1	0	1
43168	3	0	3
43448	0	0	0
43488	2	1	3
44000	0	1	1
44128	1	0	1
44128	1	0	1
44264	1	2	3
44400	1	1	2
44424	0	0	0
44608	1	0	1
44920	1	0	1
45496	1	0	1
45584	1	0	1
46000	1	0	1
46024	0	0	0
46264	1	0	1
46400	1	0	1
46416	5	1	6
46744	2	0	2
46792	1	0	1
46856	2	0	2
46864	1	0	1
47032	1	0	1
47080	2	0	2
47096	0	0	0
48000	1	0	1
48032	2	0	2
48240	0	1	1
48440	1	0	1
48464	0	0	0
48632	0	0	0
48856	1	0	1
49096	1	0	1
49376	0	1	1
49632	0	0	0
49848	2	0	2
50000	1	0	1
50064	0	0	0
50336	0	0	0
50392	0	0	0
50456	0	0	0
50680	1	0	1
50856	1	0	1
51016	0	0	0
51024	2	1	3
51056	2	0	2
51160	2	0	2
51168	0	0	0
51232	0	0	0
51616	0	0	0
51672	0	0	0
52128	0	0	0
52160	0	0	0
52168	0	0	0
52648	2	1	3
52864	0	0	0
52864	1	0	1
53072	3	1	4
53080	1	0	1
53144	3	0	3
53216	0	0	0
53672	1	0	1
53824	0	0	0
54160	1	0	1
54304	1	0	1
54576	1	0	1
55120	1	1	2
55144	1	0	1
55352	4	0	4
55816	2	1	3
55856	0	0	0
55904	2	0	2
56528	1	0	1
56600	2	2	4
56688	0	1	1
57128	2	0	2
57280	0	1	1
57840	0	2	2
58688	1	0	1
58736	9	1	10
59112	2	2	4
59384	3	4	7
59688	1	1	2
59720	1	1	2
59856	6	0	6
60136	4	0	4
60336	0	0	0
60960	2	0	2
61768	3	0	3
61848	0	1	1
61912	6	0	6
61936	0	0	0
62080	5	2	7
62960	1	0	1
63248	6	0	6
63280	2	0	2
63368	0	0	0
63680	0	0	0
63768	0	0	0
63984	5	1	6
64424	2	1	3
64560	0	0	0
64848	0	0	0
65400	2	0	2
65584	0	0	0
66192	6	3	9
66568	3	0	3
66656	10	0	10
66952	3	0	3
67104	2	0	2
67184	0	0	0
67400	1	0	1
68256	0	0	0
68312	0	0	0
68360	6	0	6
68576	4	3	7
68704	0	0	0
68720	1	0	1
69360	1	0	1
69856	1	0	1
70064	3	1	4
70104	3	1	4
70256	1	0	1
70752	6	1	7
70776	2	0	2
71000	2	0	2
71128	2	1	3
71360	2	0	2
71456	0	0	0
71664	0	0	0
72328	1	0	1
72352	0	0	0
72752	1	0	1
72960	1	1	2
73064	2	1	3
73336	3	0	3
73712	0	1	1
73824	0	1	1
73856	2	0	2
73912	1	0	1
74664	0	0	0
74744	0	1	1
74936	0	0	0
75208	2	1	3
75696	4	1	5
75768	1	1	2
75808	4	1	5
76264	0	0	0
76728	1	0	1
77016	1	0	1
77424	3	0	3
77488	2	1	3
77552	9	0	9
77608	2	0	2
78624	8	0	8
79248	4	0	4
79768	2	0	2
80248	5	2	7
80408	4	1	5
80784	7	1	8
80800	3	2	5
80888	5	1	6
82248	1	0	1
82960	4	0	4
82968	4	0	4
84384	10	3	13
84712	5	1	6
84968	1	0	1
85280	2	0	2
85408	12	4	16
85824	10	0	10
86400	5	2	7
86664	2	0	2
87336	3	0	3
87432	3	1	4
87656	6	2	8
88400	2	1	3
88400	14	1	15
89104	6	2	8
89184	5	1	6
89568	5	1	6
90000	0	0	0
90280	4	0	4
90544	11	2	13
90632	11	1	12
90784	0	0	0
91360	0	0	0
91880	0	0	0
91992	0	0	0
92016	6	3	9
92592	6	0	6
92616	1	1	2
93344	4	1	5
93344	3	0	3
93944	10	2	12
94072	3	0	3
95168	5	1	6
95176	3	1	4
95584	10	4	14
96384	2	0	2
96472	2	0	2
96528	10	0	10
96544	3	2	5
96800	0	0	0
97048	7	1	8
97120	12	0	12
97632	3	0	3
97984	0	0	0
98144	8	0	8
98744	6	1	7
100376	3	1	4
100560	5	2	7
100624	4	1	5
100760	2	2	4
100928	5	1	6
101656	5	1	6
101952	6	1	7
102000	10	1	11
102032	7	2	9
102048	1	0	1
102672	2	0	2
103408	4	0	4
103968	2	0	2
104128	1	1	2
104640	7	5	12
104720	4	0	4
104728	3	0	3
105008	8	2	10
105408	1	0	1
105968	1	0	1
106256	4	0	4
106440	10	2	12
107168	1	0	1
107312	6	0	6
107376	13	2	15
108032	10	2	12
108280	8	3	11
108416	7	0	7
108648	4	0	4
108976	0	0	0
109328	2	0	2
109936	5	4	9
110192	3	1	4
110464	8	3	11
110480	0	0	0
110616	5	0	5
111056	0	0	0
111056	1	0	1
111144	11	2	13
111608	3	2	5
112112	3	0	3
112608	4	0	4
113136	8	1	9
113368	0	0	0
113656	10	3	13
114992	7	0	7
115008	6	3	9
115128	2	0	2
115800	6	3	9
115824	2	0	2
116456	13	2	15
116536	14	0	14
116808	2	2	4
116992	4	1	5
117032	0	0	0
117200	16	1	17
117568	1	0	1
117640	8	1	9
117864	4	0	4
118008	6	1	7
118136	0	0	0
118944	6	3	9
118960	3	1	4
119520	2	0	2
119536	5	1	6
119816	4	3	7
120008	5	1	6
121232	3	0	3
121416	0	0	0
121552	10	2	12
121936	8	4	12
122088	8	0	8
122560	11	2	13
122592	10	2	12
122600	4	0	4
122664	2	1	3
123024	8	0	8
123112	1	0	1
123152	5	2	7
123472	2	0	2
123600	2	2	4
123640	3	0	3
124016	4	0	4
124848	4	1	5
124896	4	0	4
125160	10	0	10
125528	6	0	6
125672	5	2	7
126080	10	1	11
126912	6	1	7
127016	5	2	7
127072	4	0	4
127344	1	0	1
127936	8	1	9
127936	8	0	8
128248	2	1	3
128464	0	0	0
128688	7	3	10
129088	7	0	7
129544	5	2	7
129712	3	0	3
130064	0	0	0
130944	6	0	6
130968	3	0	3
131648	14	2	16
131920	9	1	10
132016	5	0	5
132480	6	1	7
132688	3	1	4
132872	10	4	14
132880	3	0	3
133000	13	3	16
133136	7	1	8
133256	1	0	1
133288	1	0	1
133472	0	1	1
133552	6	1	7
133840	2	1	3
134224	4	1	5
134296	4	0	4
134696	1	0	1
135088	5	0	5
135136	6	0	6
135456	4	2	6
136736	0	0	0
137240	8	1	9
137536	10	2	12
137544	10	2	12
137712	5	1	6
137808	0	0	0
137960	1	0	1
138208	6	0	6
138360	10	1	11
138480	14	2	16
138488	2	0	2
138528	1	0	1
138568	5	3	8
138704	2	0	2
138784	7	1	8
138864	0	0	0
139176	5	3	8
139520	3	1	4
139776	1	1	2
140032	2	1	3
140184	1	0	1
141032	6	1	7
141136	5	1	6
141232	1	0	1
141696	6	3	9
141696	5	0	5
141768	2	0	2
142096	9	3	12
142152	10	1	11
142680	3	1	4
142744	5	1	6
142848	1	0	1
142880	15	2	17
143352	5	0	5
143960	3	0	3
144176	2	1	3
144184	2	0	2
144808	7	0	7
144904	2	0	2
145176	7	2	9
145528	4	0	4
146000	6	1	7
146712	2	0	2
147048	7	2	9
147528	2	0	2
147600	11	3	14
147872	14	1	15
147904	4	4	8
148040	12	0	12
148408	5	0	5
148440	7	0	7
148832	3	1	4
149160	5	0	5
149384	1	0	1
149768	0	0	0
150024	3	0	3
150512	13	1	14
151320	9	3	12
151424	8	0	8
152040	8	3	11
152608	9	1	10
152768	9	0	9
153296	6	0	6
153312	9	1	10
153480	9	2	11
153480	23	1	24
153816	1	0	1
153920	3	0	3
154032	2	0	2
154040	7	3	10
154088	0	0	0
154920	4	0	4
155352	6	3	9
155568	8	2	10
155808	3	0	3
155912	8	2	10
155976	10	1	11
156168	11	1	12
157056	3	1	4
157216	5	0	5
158120	12	1	13
158120	4	0	4
158328	0	1	1
158856	2	0	2
158952	0	0	0
158960	1	0	1
159008	5	0	5
159240	5	0	5
159464	9	1	10
159920	1	0	1
160112	4	2	6
160136	0	0	0
160264	9	2	11
160912	3	3	6
161104	0	0	0
161544	7	2	9
161552	4	0	4
161816	9	0	9
163128	4	0	4
163280	9	1	10
163352	4	2	6
164520	9	3	12
164768	14	1	15
164840	9	2	11
164872	13	2	15
165088	4	1	5
165632	15	0	15
165688	7	2	9
165832	1	2	3
166048	1	0	1
166352	5	0	5
166576	2	0	2
166592	10	1	11
167016	5	1	6
168392	5	0	5
168512	4	1	5
168528	4	2	6
168608	7	2	9
168736	9	0	9
168936	8	3	11
169112	4	0	4
169440	2	0	2
169448	1	0	1
170200	6	2	8
170240	0	1	1
170904	11	0	11
171592	5	0	5
171624	1	0	1
171640	6	2	8
171704	7	1	8
171944	1	0	1
172024	2	0	2
172312	4	2	6
172584	7	2	9
172792	4	0	4
173024	11	0	11
173064	2	0	2
173072	1	0	1
173472	8	4	12
174144	2	0	2
174256	7	2	9
174264	5	1	6
175192	4	0	4
175288	8	3	11
176056	3	0	3
176080	6	0	6
176288	8	2	10
176344	2	1	3
176528	9	1	10
177160	4	0	4
177256	0	0	0
177304	0	0	0
177560	9	4	13
177568	2	0	2
177728	5	0	5
178760	11	1	12
179176	8	2	10
179288	2	0	2
179504	3	1	4
180368	3	0	3
180712	13	3	16
180776	13	4	17
181072	8	4	12
181696	1	0	1
181848	1	1	2
181864	6	0	6
181976	3	1	4
182040	4	2	6
182136	7	0	7
183312	5	1	6
183328	2	2	4
183640	0	0	0
183736	0	0	0
183752	4	1	5
184184	2	0	2
184240	3	0	3
184280	0	0	0
184656	2	0	2
184752	17	3	20
184872	2	0	2
184896	7	2	9
185032	3	1	4
185080	7	2	9
185128	0	0	0
185152	0	0	0
185464	0	0	0
185584	8	1	9
185728	0	0	0
185848	5	3	8
185896	0	0	0
186096	4	1	5
186416	1	0	1
186464	1	0	1
186512	0	0	0
186520	5	1	6
186856	6	2	8
187000	2	0	2
187600	3	1	4
187784	7	1	8
188232	5	0	5
188416	1	0	1
188448	3	2	5
188480	10	0	10
189032	4	0	4
189152	1	0	1
189312	13	1	14
189576	7	1	8
189768	6	1	7
189824	1	0	1
190592	9	4	13
190680	4	1	5
191112	1	0	1
191136	9	1	10
191384	9	4	13
191496	2	0	2
191976	3	0	3
192176	8	2	10
192536	3	0	3
192544	0	0	0
192872	3	0	3
193056	10	1	11
193192	9	1	10
193256	1	2	3
193456	3	2	5
193824	2	2	4
193896	4	0	4
193920	7	0	7
194416	0	0	0
194544	9	4	13
194880	3	1	4
195360	1	0	1
195896	1	0	1
195896	6	0	6
196368	1	1	2
196696	7	3	10
197080	11	2	13
197440	9	1	10
197496	0	0	0
197912	7	0	7
198080	9	1	10
198944	6	0	6
198976	2	0	2
199080	6	0	6
199192	8	2	10
199376	9	1	10
199616	2	0	2
199768	15	0	15
200224	3	1	4
200344	2	0	2
201720	7	1	8
202016	11	3	14
202488	14	1	15
202600	8	3	11
202672	11	2	13
202936	10	0	10
203232	5	1	6
203816	6	1	7
203880	5	3	8
204264	19	2	21
204384	4	2	6
204472	4	1	5
204584	4	0	4
205016	10	1	11
205072	9	2	11
205752	10	2	12
205944	1	3	4
206712	3	0	3
207224	7	0	7
207464	1	0	1
207720	4	3	7
208184	9	4	13
208200	12	3	15
208264	2	1	3
208960	9	2	11
209496	2	0	2
209496	4	0	4
209640	17	1	18
209696	1	0	1
210496	10	1	11
210520	15	6	21
210560	11	3	14
211192	2	0	2
211472	6	1	7
211856	2	0	2
211944	4	0	4
212040	4	1	5
212520	0	0	0
212632	3	0	3
212736	15	1	16
213392	6	0	6
213600	5	0	5
214312	11	4	15
214528	11	1	12
214848	6	1	7
215968	5	0	5
216024	11	1	12
216328	7	1	8
216984	4	0	4
216992	7	1	8
217104	8	1	9
217368	11	3	14
217776	2	1	3
217960	14	4	18
218200	1	0	1
218624	3	0	3
219048	8	1	9
219096	8	3	11
219240	10	1	11
219872	3	0	3
220248	13	1	14
220736	2	1	3
221304	12	3	15
221600	4	2	6
222168	4	1	5
222328	16	3	19
222528	4	1	5
223416	4	0	4
223632	4	2	6
223752	18	2	20
223760	9	1	10
224064	11	5	16
224112	2	0	2
224160	0	0	0
224424	15	1	16
224576	7	3	10
224616	6	1	7
224912	1	0	1
225632	4	1	5
225648	10	1	11
226456	8	0	8
226640	5	1	6
226680	3	1	4
226760	8	1	9
227488	5	0	5
227648	0	0	0
227784	10	6	16
227888	1	1	2
228216	4	2	6
228768	8	3	11
228792	4	0	4
228800	7	0	7
228936	3	0	3
229152	2	0	2
229288	6	1	7
229824	8	5	13
229976	9	2	11
230336	1	0	1
230496	6	3	9
230536	7	0	7
230912	1	0	1
230920	5	0	5
231512	7	3	10
231568	3	0	3
231616	3	1	4
231632	4	0	4
232048	0	0	0
232144	5	5	10
232192	0	0	0
232240	0	0	0
232368	9	1	10
232608	11	5	16
232768	1	0	1
232912	0	1	1
232936	3	3	6
233008	6	0	6
233160	1	0	1
233184	3	1	4
233360	2	1	3
233472	3	1	4
234104	4	1	5
234280	7	1	8
234416	11	1	12
234480	2	0	2
234512	0	0	0
234800	1	0	1
234928	11	1	12
234992	7	1	8
235400	4	0	4
235440	2	1	3
235856	2	1	3
236048	6	0	6
236360	0	0	0
236784	9	3	12
237048	11	1	12
237168	12	1	13
237208	5	2	7
237216	0	0	0
237784	10	2	12
238072	1	0	1
238272	6	2	8
238896	4	0	4
239376	16	6	22
239568	3	0	3
239896	6	0	6
240064	12	1	13
240208	7	1	8
240352	1	0	1
241024	4	0	4
241200	20	3	23
241240	11	5	16
241392	1	0	1
241616	3	2	5
241768	6	1	7
242064	10	1	11
242400	13	4	17
242840	7	0	7
243880	6	0	6
243952	7	1	8
244032	7	3	10
244256	8	3	11
244984	15	3	18
245120	6	0	6
245136	10	0	10
245536	3	1	4
245656	10	1	11
245712	1	0	1
246008	12	3	15
246320	10	0	10
246480	2	0	2
246952	4	4	8
247192	4	2	6
247608	14	2	16
247864	6	0	6
247920	0	0	0
248440	0	0	0
248632	5	2	7
248824	4	0	4
248920	0	0	0
249168	10	2	12
249248	1	0	1
249560	8	2	10
249832	10	2	12
250176	16	4	20
250224	10	1	11
250240	1	0	1
250600	1	0	1
250696	0	0	0
250824	2	1	3
251224	2	0	2
251456	12	0	12
251680	5	0	5
251848	2	0	2
251984	16	4	20
252208	13	3	16
252392	3	0	3
252592	3	0	3
253232	3	0	3
253272	13	2	15
253848	0	0	0
254200	6	3	9
254264	5	0	5
254680	4	3	7
254944	11	4	15
255000	7	1	8
255024	1	0	1
255240	0	0	0
255368	8	3	11
255424	2	2	4
255840	1	0	1
255896	16	4	20
256008	1	0	1
256016	13	6	19
256024	7	1	8
256408	6	0	6
256464	4	0	4
256760	0	0	0
256872	7	4	11
257128	5	0	5
257496	0	0	0
257504	3	1	4
257816	1	0	1
258416	13	1	14
258488	0	0	0
258512	0	0	0
258560	1	1	2
258760	1	0	1
258768	11	2	13
258984	1	0	1
259208	7	1	8
259768	8	4	12
260192	12	1	13
260576	9	3	12
260624	11	2	13
260904	8	2	10
260968	8	0	8
261176	4	1	5
261304	3	1	4
261592	8	1	9
261808	8	1	9
262168	5	1	6
262352	3	0	3
262616	1	0	1
262768	4	0	4
262936	0	0	0
263104	7	0	7
263248	4	0	4
263408	7	4	11
263424	13	1	14
263608	12	4	16
263864	2	0	2
263928	10	2	12
264416	2	0	2
264496	4	2	6
264608	2	0	2
264880	8	3	11
264904	5	1	6
264928	0	0	0
264960	3	0	3
265336	2	1	3
265728	4	4	8
265848	0	0	0
265992	0	0	0
266296	3	1	4
266440	1	0	1
266664	2	1	3
266736	9	2	11
266840	11	1	12
267096	2	0	2
267296	2	1	3
267864	9	2	11
267896	7	3	10
268152	8	3	11
268616	4	1	5
268704	17	2	19
269624	5	2	7
269664	6	1	7
269744	5	1	6
269768	5	1	6
269864	1	0	1
269952	3	1	4
270288	3	1	4
270352	4	0	4
270840	14	4	18
270928	2	0	2
271016	1	1	2
271120	19	6	25
271160	1	0	1
271376	7	2	9
271640	2	0	2
271872	6	2	8
271904	2	2	4
271952	1	0	1
272096	5	3	8
272552	2	0	2
272616	8	4	12
273072	9	0	9
273096	0	0	0
273184	7	3	10
273376	8	1	9
273416	4	0	4
274128	9	3	12
274208	5	0	5
274416	8	0	8
274472	2	1	3
274664	0	0	0
274712	0	0	0
274712	2	0	2
275152	5	1	6
275632	3	1	4
275728	8	0	8
275816	13	2	15
275864	0	0	0
275992	3	1	4
276216	11	3	14
276304	11	4	15
276888	2	0	2
276944	3	3	6
277176	1	0	1
278040	14	3	17
278192	17	0	17
278408	8	1	9
278928	7	0	7
279088	12	3	15
279104	1	0	1
279224	3	1	4
279328	7	1	8
280248	10	5	15
280328	1	4	5
280568	14	4	18
280896	5	3	8
280936	5	2	7
281016	10	9	19
281248	4	0	4
281416	10	0	10
281488	1	0	1
281624	11	1	12
282496	5	3	8
283248	10	0	10
283328	7	1	8
283376	6	0	6
283392	13	1	14
283544	2	0	2
283984	7	0	7
284208	2	0	2
284224	5	0	5
284312	12	3	15
284400	1	0	1
284856	1	1	2
285056	5	2	7
285640	14	2	16
285752	3	0	3
286088	6	1	7
286144	3	0	3
286184	4	1	5
286232	16	3	19
286400	5	3	8
286408	3	0	3
286472	1	0	1
286480	2	0	2
286520	6	2	8
286616	1	0	1
286800	1	0	1
287480	3	1	4
287512	4	0	4
287792	7	0	7
287920	12	3	15
288232	1	0	1
288312	5	1	6
288504	1	0	1
288904	9	3	12
288944	5	1	6
289016	5	2	7
289088	10	2	12
289112	11	2	13
289184	0	0	0
289448	1	0	1
289600	2	0	2
289816	8	3	11
289832	5	4	9
290096	5	0	5
290432	2	0	2
290768	6	2	8
291024	9	1	10
291040	7	4	11
291288	5	2	7
291720	8	1	9
291968	5	1	6
292104	3	1	4
292240	2	2	4
292488	7	2	9
292776	1	0	1
292912	6	0	6
293072	8	0	8
293192	7	2	9
293432	1	0	1
293504	0	0	0
293712	8	0	8
293832	2	1	3
294064	12	1	13
294072	2	0	2
294112	8	2	10
294216	1	0	1
294920	7	0	7
295256	7	0	7
295448	10	2	12
295496	1	0	1
295560	9	3	12
295672	2	0	2
295696	7	1	8
295984	3	3	6
296024	1	1	2
296448	8	1	9
296608	2	0	2
296920	3	0	3
297400	1	0	1
298024	8	1	9
298040	9	0	9
298096	4	0	4
298168	10	3	13
298200	8	1	9
298520	5	3	8
